,listing_id,host_id
10030,25105538,1454108
10031,25125020,188311318
10032,25125956,160543452
10033,25132649,3953109
10034,25133113,10234889
10035,25146536,71962548
10036,25153438,71962548
10037,25154421,172174366
10038,25155444,138503811
10039,25157161,151516864
10040,25157814,66099091
10041,25158596,22192546
10042,25158710,54828492
10043,34411406,54828492
10044,25163778,172174366
10045,25166474,172174366
10046,25176921,188311318
10047,25253730,188311318
10048,25177471,14317794
10049,25177862,126395361
10050,25178613,17163789
10051,25181577,76223539
10052,25182349,83774690
10053,25185019,8026998
10054,25186860,688914
10055,25200842,172174366
10056,25204516,35196924
10057,25204912,190435129
10058,25208377,187344151
10059,25208434,189904413
10060,25210997,190478963
10061,40698553,10599350
10062,25219374,55882507
10063,25233213,55882507
10064,28326286,55882507
10065,25221302,30867179
10066,25222312,22031013
10067,25223592,190576407
10068,25223873,37886820
10069,25229159,190619153
10070,25776771,190619153
10071,25779136,190619153
10072,25229359,7757132
10073,25232784,72082728
10074,25234669,68805
10075,25239960,37662637
10076,25245548,190297468
10077,25353017,190297468
10078,25389216,190297468
10079,25443349,190297468
10080,25458019,190297468
10081,25245648,31546132
10082,25247547,82255207
10083,25248060,105540604
10084,25248445,190756100
10085,25249461,190756100
10086,25250038,190756100
10087,26031970,190756100
10088,26105870,190756100
10089,26106139,190756100
10090,26106326,190756100
10091,33747025,190756100
10092,34531965,190756100
10093,34534569,190756100
10094,25250888,190770292
10095,25251011,108890513
10096,25252906,3953109
10097,25253688,24485176
10098,25253869,6065977
10099,25255200,22605312
10100,25256263,1549585
10101,25257097,190642496
10102,25257719,104083974
10103,25261111,40631231
10104,25263121,190658327
10105,25547449,190658327
10106,25263261,30606483
10107,25263519,190831232
10108,25263864,22345019
10109,25272387,190831232
10110,25273401,189963803
10111,25274245,190831232
10112,30061302,190831232
10113,25274384,49198147
10114,25275042,190831232
10115,25275330,188017967
10116,25286306,188017967
10117,25304325,188017967
10118,25275838,190951634
10119,25275926,19905749
10120,25277291,190960287
10121,25278418,104083974
10122,25279217,190961885
10123,25279485,190972176
10124,25543297,190972176
10125,25280168,186448151
10126,25280253,190975029
10127,25281877,3372101
10128,25283109,168321295
10129,25287295,188311318
10130,25340041,188311318
10131,25301656,191126063
10132,25303966,190951634
10133,25306724,15429333
10134,25306726,172174366
10135,25306806,172174366
10136,25308906,172174366
10137,25310543,76223539
10138,25310808,137500257
10139,25310817,137500257
10140,25310976,129830185
10141,25311256,190969953
10142,25378725,190969953
10143,25313463,191191916
10144,25313938,5131787
10145,25317641,172174366
10146,25321835,15351613
10147,25322028,191240701
10148,25322435,191250375
10149,25324253,172174366
10150,25333125,74171605
10151,25334671,191339318
10152,25335363,140893245
10153,25335761,191342438
10154,25335802,127713888
10155,25339273,2087756
10156,25341798,188311318
10157,25343339,188311318
10158,25344412,140893245
10159,25348410,69786177
10160,25350578,42321492
10161,25351616,172174366
10162,25351791,172174366
10163,25351908,172174366
10164,25361447,172174366
10165,25351999,172174366
10166,25361239,191506317
10167,25362043,91315286
10168,25367889,764012
10169,25369996,48252564
10170,25371407,189909449
10171,25372353,130633491
10172,25377025,20893300
10173,25377644,191603064
10174,25378128,106937197
10175,25380129,128986153
10176,25390281,187482389
10177,25396252,191717422
10178,25396299,75052702
10179,25397800,123848178
10180,25398154,24039534
10181,25402060,191752997
10182,25891909,191752997
10183,25892451,191752997
10184,25402566,37817187
10185,25412991,191843911
10186,25442073,191843911
10187,25415848,191863516
10188,25417415,72137498
10189,25420111,19254511
10190,25424319,191926591
10191,25502991,191926591
10192,25504947,191926591
10193,25425766,172174366
10194,25426237,52954461
10195,25426522,32898168
10196,25427003,15689452
10197,25436344,17708677
10198,25441728,192041885
10199,25442319,18534924
10200,25446920,192072525
10201,25447870,104083974
10202,25447873,104083974
10203,25449329,192095100
10204,35480726,192095100
10205,25450919,104083974
10206,25450920,104083974
10207,25450921,104083974
10208,25453127,10089699
10209,25453906,192128108
10210,25455304,14317794
10211,25456632,85459819
10212,25465714,50503719
10213,25469316,798869
10214,25470965,110649746
10215,32535537,110649746
10216,25474643,3953109
10217,25475166,3953109
10218,25475904,192279402
10219,34453360,12062286
10220,25477120,15900664
10221,25477208,9215665
10222,25477685,3953109
10223,25478415,80267432
10224,25481541,192318374
10225,25496091,3953109
10226,25498309,22192546
10227,25501398,3953109
10228,25501644,71962548
10229,25504138,20893300
10230,25509957,82110597
10231,25512431,173385219
10232,25515447,98983932
10233,25517880,22022092
10234,25666321,22022092
10235,25677761,22022092
10236,25526991,96514414
10237,25527999,192631295
10238,25531726,192131336
10239,25532057,192131336
10240,25537177,50582201
10241,25539541,165994170
10242,25542046,46170730
10243,25543305,143701949
10244,25543306,143701949
10245,25546975,143701949
10246,25547001,192748609
10247,25548962,192759934
10248,25562002,3953109
10249,25563894,90842309
10250,25566039,71962548
10251,25566646,46486709
10252,25567308,35870011
10253,25571215,192875186
10254,25580546,25841048
10255,25581525,24911376
10256,25582351,192925016
10257,25582505,2605270
10258,25583612,94962151
10259,25599701,34153673
10260,25984011,34153673
10261,27503959,34153673
10262,25603150,23245064
10263,25603766,30599214
10264,25608771,188311318
10265,25851260,188311318
10266,25614982,4904593
10267,25617016,100917523
10268,25624350,41527072
10269,25659320,20942055
10270,25664890,193239946
10271,25667133,2414871
10272,25668899,193258970
10273,25669974,193260966
10274,25670451,3716977
10275,25671297,15900664
10276,25672413,15900664
10277,25673775,20682512
10278,25680836,23780167
10279,25683608,15191207
10280,25692908,34153673
10281,25709007,172174366
10282,25714004,193430214
10283,25714450,193429613
10284,25717493,193444338
10285,25718334,11707167
10286,25718639,34663570
10287,25721404,3953109
10288,25722500,11707167
10289,25723847,15377617
10290,25727183,15900664
10291,25727971,15900664
10292,25728283,15900664
10293,25728550,15900664
10294,25728797,15900664
10295,25731230,193501342
10296,26144979,193501342
10297,26209317,193501342
10298,25731476,189390252
10299,25732447,185555949
10300,29126761,185555949
10301,25737343,193430214
10302,25739075,193430214
10303,25739459,191728508
10304,25740789,184844079
10305,25740991,193539736
10306,26439972,193539736
10307,26441189,193539736
10308,26441701,193539736
10309,26442072,193539736
10310,25758778,164951643
10311,25820444,164951643
10312,25761249,193312870
10313,25783731,193312870
10314,25784089,193312870
10315,25806978,193312870
10316,25808591,193312870
10317,25762302,178097321
10318,25762555,688914
10319,25763306,193430214
10320,25763644,362461
10321,25764370,26535953
10322,25764809,71962548
10323,25766284,3953109
10324,25768101,190630411
10325,25770629,1756107
10326,25770826,1756107
10327,25771215,193678045
10328,25885305,193678045
10329,25885990,193678045
10330,25886138,193678045
10331,25886300,193678045
10332,25772212,1756107
10333,25774592,1756107
10334,25775542,193709045
10335,25779421,193312870
10336,25780497,193312870
10337,25780735,193312870
10338,25781241,193312870
10339,25782220,193312870
10340,25782502,193312870
10341,25782799,193312870
10342,25790879,57759480
10343,25790920,22192546
10344,25797538,193859176
10345,25802620,193859176
10346,25804226,193859176
10347,32206047,193859176
10348,25797672,10319154
10349,25935641,10319154
10350,25799517,11707167
10351,25801462,115008925
10352,25801960,116114374
10353,29149675,405842
10354,25804140,193905102
10355,25804175,143701949
10356,25808652,143701949
10357,25809050,193940616
10358,25809154,15295975
10359,25809319,193941293
10360,25865965,193941293
10361,25866314,193941293
10362,25866562,193941293
10363,25866920,193941293
10364,25867138,193941293
10365,25810850,169506826
10366,25822128,3953109
10367,25824622,6522242
10368,25826751,21200870
10369,25829297,15176726
10370,25831938,22370159
10371,25832560,194097824
10372,25834519,76223539
10373,25835074,30866411
10374,25884244,30866411
10375,25884360,30866411
10376,25841737,13696802
10377,25842398,74171605
10378,25850039,10445805
10379,25851239,188311318
10380,25851282,188311318
10381,25853817,194248482
10382,25859826,131938473
10383,25862970,194310815
10384,25862985,194229599
10385,25864876,194327932
10386,25865038,170931601
10387,25865244,194327506
10388,25869185,43326716
10389,25869356,150599493
10390,25869406,193856817
10391,25875597,193856817
10392,25875722,193856817
10393,25884072,193856817
10394,25887965,193856817
10395,25888536,193856817
10396,25928431,193856817
10397,25929988,193856817
10398,25933863,193856817
10399,25934148,193856817
10400,25934274,193856817
10401,25934381,193856817
10402,25869908,194365155
10403,25870906,36538274
10404,25873033,78774822
10405,25885833,92314762
10406,25886653,169899563
10407,25887377,46246235
10408,25887465,194518368
10409,25887713,194520853
10410,25888144,2512404
10411,25888222,2512404
10412,26222129,2512404
10413,25890542,194545196
10414,25893146,193533184
10415,25905773,194683008
10416,25906249,13578398
10417,25915022,194762006
10418,25918346,106937197
10419,25928053,188484100
10420,25930454,65781519
10421,25935709,194942848
10422,25937315,193664789
10423,25945644,187135525
10424,25945720,195020249
10425,25946659,195027764
10426,25947894,31546132
10427,25959213,194735330
10428,25960202,62521369
10429,25962877,186098420
10430,25963729,76223539
10431,25971343,46170730
10432,25972124,195211929
10433,25972258,4026994
10434,25974405,195131466
10435,25975991,194917993
10436,25977551,195254237
10437,25978606,70661803
10438,25982390,19021869
10439,25982443,42322320
10440,25985327,45340815
10441,25992165,186825471
10442,25996334,141557508
10443,25997928,195405140
10444,25998070,6975132
10445,25998688,38561697
10446,26002595,195388824
10447,27822168,97957275
10448,27973508,97957275
10449,28998676,97957275
10450,29144502,97957275
10451,26004372,190434919
10452,26006986,195462531
10453,26017543,193052444
10454,26023919,195584328
10455,26025251,29524279
10456,26027951,11707167
10457,26028235,195616739
10458,26344569,195616739
10459,26551431,195616739
10460,26768515,195616739
10461,27133966,195616739
10462,27231095,195616739
10463,26030625,6065977
10464,26033522,24865381
10465,26035623,195214537
10466,32812631,15826725
10467,26036969,195677566
10468,26051744,57220602
10469,26055007,171260268
10470,26055016,151909845
10471,26055184,15826725
10472,26055337,170759608
10473,26055658,111856325
10474,26057277,195824271
10475,26057311,2686017
10476,26057651,25391913
10477,26057672,195588872
10478,26058394,195833137
10479,26060354,195849091
10480,31981271,195849091
10481,26062174,102336875
10482,26070278,194882044
10483,26072478,1185103
10484,26072961,43620811
10485,29004624,43620811
10486,26073132,138775875
10487,26081783,196025824
10488,26084362,196048325
10489,26091842,19905749
10490,26092673,157964933
10491,26093410,175834461
10492,26093662,51832713
10493,32011276,51832713
10494,32012585,51832713
10495,32281499,51832713
10496,26094898,196128212
10497,26095107,8046399
10498,26098630,196155650
10499,26098659,166790041
10500,26098933,196159810
10501,26250344,196159810
10502,27648234,196159810
10503,27650312,196159810
10504,26099620,196175860
10505,26099798,1627456
10506,26100524,2686017
10507,26102431,2686017
10508,26104047,196204459
10509,26107180,196233597
10510,26107331,196238842
10511,26107507,1627456
10512,26108304,1627456
10513,26115097,30104662
10514,26115124,196311593
10515,26115711,192473183
10516,26115957,196175860
10517,26116815,15765332
10518,39881128,15765332
10519,26118965,185812721
10520,26119501,147702138
10521,26119915,84135245
10522,26119973,25841048
10523,26120051,184031745
10524,26122334,10927725
10525,26126736,196388166
10526,26128650,196392589
10527,26129349,169312605
10528,26131423,18063509
10529,26131939,7937931
10530,26133143,18063509
10531,26143295,196522125
10532,26144051,181693477
10533,26147469,4972896
10534,26149419,66379754
10535,26151575,57254355
10536,26152188,177453280
10537,26154508,4082556
10538,26154664,196588111
10539,26156620,93373488
10540,26158815,4875535
10541,26161405,196634867
10542,26165213,196634867
10543,26184010,190286779
10544,26187144,143701949
10545,26189639,74171605
10546,26190946,196838734
10547,26191948,8199985
10548,26192814,196557608
10549,30002278,137500257
10550,26193346,196764418
10551,26197752,193312870
10552,26951449,193312870
10553,26955767,193312870
10554,26956116,193312870
10555,26956709,193312870
10556,26197762,196230189
10557,26199098,32743390
10558,26201601,17273309
10559,26209105,45287700
10560,26210155,1657560
10561,26210432,196988949
10562,26210849,196991668
10563,26211093,21200870
10564,26211281,196991187
10565,34488492,196991187
10566,26212416,3539350
10567,26212976,197005446
10568,26213332,15826725
10569,26213537,197008549
10570,26213586,2580294
10571,26213993,22370159
10572,26215662,36624909
10573,26215924,197026490
10574,26216803,22370159
10575,26218411,3953109
10576,26219867,197050790
10577,26221058,197057829
10578,26221774,196612162
10579,26222260,71962548
10580,26223344,197066420
10581,26550937,197066420
10582,26552442,197066420
10583,26552857,197066420
10584,26553167,197066420
10585,26239220,37758551
10586,26241479,129616007
10587,26242401,197226921
10588,26549580,197226921
10589,26550135,197226921
10590,26550465,197226921
10591,26550658,197226921
10592,26550771,197226921
10593,26551484,197226921
10594,27649125,197226921
10595,26242865,25841048
10596,26243210,140893245
10597,26243402,197237836
10598,26243702,197128887
10599,26243762,197128887
10600,26244136,197128887
10601,26244382,197128887
10602,26244475,197128887
10603,26244692,75368364
10604,26245288,17231656
10605,26247055,154788946
10606,26248853,197273813
10607,26515465,197273813
10608,26530576,197273813
10609,26530832,197273813
10610,26530970,197273813
10611,26547619,197273813
10612,26548253,197273813
10613,27980577,197273813
10614,26249580,26866501
10615,26252415,83774690
10616,26252899,97652256
10617,26252996,197323711
10618,26253121,37491394
10619,26254533,1312785
10620,26256499,197353589
10621,26257216,26535953
10622,26257768,197365205
10623,26258187,197372627
10624,26264499,115220061
10625,26266621,74171605
10626,26266809,181902
10627,26268577,1312785
10628,26278588,182766303
10629,26288026,106731899
10630,26288885,32256365
10631,26292544,145101539
10632,26379131,145101539
10633,26381551,145101539
10634,26294210,12982125
10635,26297947,101364695
10636,26298025,83739527
10637,26298504,3327663
10638,26301758,129462017
10639,26302507,65122532
10640,26303109,1627456
10641,26312211,197859684
10642,26313702,197718354
10643,26313998,190596522
10644,26763664,190596522
10645,26314896,197884121
10646,26314913,197273813
10647,36389464,197273813
10648,26315392,139065730
10649,26315474,4904593
10650,26315493,31218306
10651,26315517,34663570
