,property_id,date_id,host_id,location_id,price_per_night
15893,30,13092020,125,1989,45
15894,30,14092020,125,1989,45
15895,30,15092020,125,1989,45
15896,30,16092020,125,1989,45
15897,30,17092020,125,1989,45
15898,30,18092020,125,1989,45
15899,30,19092020,125,1989,45
15900,30,20092020,125,1989,45
15901,30,21092020,125,1989,45
15902,30,22092020,125,1989,45
15903,30,23092020,125,1989,45
15904,30,24092020,125,1989,45
15905,30,25092020,125,1989,45
15906,30,26092020,125,1989,45
15907,30,27092020,125,1989,45
15908,30,28092020,125,1989,45
15909,30,29092020,125,1989,45
15910,30,30092020,125,1989,45
15911,30,1102020,125,1989,45
15912,30,2102020,125,1989,45
15913,30,3102020,125,1989,45
15914,30,4102020,125,1989,45
15915,30,5102020,125,1989,45
15916,30,6102020,125,1989,45
15917,30,7102020,125,1989,45
15918,30,8102020,125,1989,45
15919,30,9102020,125,1989,45
15920,30,10102020,125,1989,45
15921,30,11102020,125,1989,45
15922,30,12102020,125,1989,45
15923,30,13102020,125,1989,45
15924,30,14102020,125,1989,45
15925,30,15102020,125,1989,45
15926,30,16102020,125,1989,45
15927,30,17102020,125,1989,45
15928,30,18102020,125,1989,45
15929,30,19102020,125,1989,45
15930,30,20102020,125,1989,45
15931,30,21102020,125,1989,45
15932,30,22102020,125,1989,45
15933,30,23102020,125,1989,45
15934,30,24102020,125,1989,45
15935,30,25102020,125,1989,45
15936,30,26102020,125,1989,45
15937,30,27102020,125,1989,45
15938,30,28102020,125,1989,45
15939,30,29102020,125,1989,45
15940,30,30102020,125,1989,45
15941,30,31102020,125,1989,45
15942,30,1112020,125,1989,45
15943,30,2112020,125,1989,45
15944,30,3112020,125,1989,45
15945,30,4112020,125,1989,45
15946,30,5112020,125,1989,45
15947,30,6112020,125,1989,45
15948,30,7112020,125,1989,45
15949,30,8112020,125,1989,45
15950,30,9112020,125,1989,45
15951,30,10112020,125,1989,45
15952,30,11112020,125,1989,45
15953,30,12112020,125,1989,45
15954,30,13112020,125,1989,45
15955,30,14112020,125,1989,45
15956,30,15112020,125,1989,45
15957,30,16112020,125,1989,45
15958,30,17112020,125,1989,45
15959,30,18112020,125,1989,45
15960,30,19112020,125,1989,45
15961,30,20112020,125,1989,45
15962,30,21112020,125,1989,45
15963,30,22112020,125,1989,45
15964,30,23112020,125,1989,45
15965,30,24112020,125,1989,45
15966,30,25112020,125,1989,45
15967,30,26112020,125,1989,45
15968,30,27112020,125,1989,45
15969,30,28112020,125,1989,45
15970,30,29112020,125,1989,45
15971,30,30112020,125,1989,45
15972,30,1122020,125,1989,45
15973,30,2122020,125,1989,45
15974,30,3122020,125,1989,45
15975,30,4122020,125,1989,45
15976,30,5122020,125,1989,45
15977,30,6122020,125,1989,45
15978,30,7122020,125,1989,45
15979,30,8122020,125,1989,45
15980,30,9122020,125,1989,45
15981,30,10122020,125,1989,45
15982,30,11122020,125,1989,45
15983,30,12122020,125,1989,45
15984,30,13122020,125,1989,45
15985,30,14122020,125,1989,45
15986,30,15122020,125,1989,45
15987,30,16122020,125,1989,45
15988,30,17122020,125,1989,45
15989,30,18122020,125,1989,45
15990,30,19122020,125,1989,45
15991,30,20122020,125,1989,45
15992,30,21122020,125,1989,45
15993,30,22122020,125,1989,45
15994,30,23122020,125,1989,45
15995,30,24122020,125,1989,45
15996,30,25122020,125,1989,45
15997,30,26122020,125,1989,45
15998,30,27122020,125,1989,45
15999,30,28122020,125,1989,45
16000,30,29122020,125,1989,45
16001,30,30122020,125,1989,45
16002,30,31122020,125,1989,45
16003,30,1012021,125,1989,45
16004,30,2012021,125,1989,45
16005,30,3012021,125,1989,45
16006,30,4012021,125,1989,45
16007,30,5012021,125,1989,45
16008,30,6012021,125,1989,45
16009,30,7012021,125,1989,45
16010,30,8012021,125,1989,45
16011,30,9012021,125,1989,45
16012,30,10012021,125,1989,45
16013,30,11012021,125,1989,45
16014,30,12012021,125,1989,45
16015,30,13012021,125,1989,45
16016,30,14012021,125,1989,45
16017,30,15012021,125,1989,45
16018,30,16012021,125,1989,45
16019,30,17012021,125,1989,45
16020,30,18012021,125,1989,45
16021,30,19012021,125,1989,45
16022,30,20012021,125,1989,45
16023,30,21012021,125,1989,45
16024,30,22012021,125,1989,45
16025,30,23012021,125,1989,45
16026,30,24012021,125,1989,45
16027,30,25012021,125,1989,45
16028,30,26012021,125,1989,45
16209,16,12022020,127,1789,33
16210,16,13022020,127,1789,35
16213,16,29022020,127,1789,43
16220,16,7032020,127,1789,36
16335,77,28012020,128,1797,85
16336,77,29012020,128,1797,85
16337,77,30012020,128,1797,85
16338,77,31012020,128,1797,85
16339,77,1022020,128,1797,85
16340,77,2022020,128,1797,85
16341,77,3022020,128,1797,85
16342,77,4072020,128,1797,95
16343,77,5072020,128,1797,95
16344,77,6072020,128,1797,95
16345,77,7072020,128,1797,95
16346,77,8072020,128,1797,95
16347,77,9072020,128,1797,95
16348,77,10072020,128,1797,95
16349,77,11072020,128,1797,95
16350,77,12072020,128,1797,95
16351,77,13072020,128,1797,95
16352,77,14072020,128,1797,95
16353,77,15072020,128,1797,95
16354,77,16072020,128,1797,95
16355,77,17072020,128,1797,95
16356,77,18072020,128,1797,95
16357,77,19072020,128,1797,95
16358,77,20072020,128,1797,95
16359,77,21072020,128,1797,95
16360,77,22072020,128,1797,95
16361,77,23072020,128,1797,95
16362,77,24072020,128,1797,95
16363,77,25072020,128,1797,95
16364,77,26072020,128,1797,95
16365,77,27072020,128,1797,85
16366,77,28072020,128,1797,85
16367,77,29072020,128,1797,85
16368,77,30072020,128,1797,85
16369,77,31072020,128,1797,85
16370,77,1082020,128,1797,85
16371,77,2082020,128,1797,85
16372,77,3082020,128,1797,85
16373,77,4082020,128,1797,85
16374,77,5082020,128,1797,85
16375,77,6082020,128,1797,85
16376,77,7082020,128,1797,85
16377,77,8082020,128,1797,85
16378,77,9082020,128,1797,85
16379,77,10082020,128,1797,85
16380,77,11082020,128,1797,85
16381,77,12082020,128,1797,85
16382,77,13082020,128,1797,85
16383,77,14082020,128,1797,85
16384,77,15082020,128,1797,85
16385,77,16082020,128,1797,85
16386,77,17082020,128,1797,85
16387,77,18082020,128,1797,85
16388,77,19082020,128,1797,85
16389,77,20082020,128,1797,85
16390,77,21082020,128,1797,85
16391,77,22082020,128,1797,85
16392,77,23082020,128,1797,85
16477,78,29012020,127,3548,33
16478,78,30012020,127,3548,33
16479,78,31012020,127,3548,33
16480,78,3022020,127,3548,33
16481,78,4022020,127,3548,33
16482,78,5022020,127,3548,33
16483,78,6022020,127,3548,33
16484,78,7022020,127,3548,42
16485,78,8022020,127,3548,44
16486,78,9022020,127,3548,34
16487,78,10022020,127,3548,33
16488,78,11022020,127,3548,33
16489,78,12022020,127,3548,33
16490,78,13022020,127,3548,34
16491,78,14022020,127,3548,48
16492,78,15022020,127,3548,54
16493,78,16022020,127,3548,42
16494,78,17022020,127,3548,34
16495,78,18022020,127,3548,33
16496,78,27022020,127,3548,35
16497,78,28022020,127,3548,49
16498,78,29022020,127,3548,52
16499,78,1032020,127,3548,38
16500,78,3032020,127,3548,34
16501,78,4032020,127,3548,34
16502,78,5032020,127,3548,37
16503,78,6032020,127,3548,44
16504,78,7032020,127,3548,49
16505,78,8032020,127,3548,39
16506,78,10032020,127,3548,37
16507,78,11032020,127,3548,37
16508,78,12032020,127,3548,40
16509,78,13032020,127,3548,52
16510,78,17032020,127,3548,42
16511,78,18032020,127,3548,43
16512,78,19032020,127,3548,48
16513,78,20032020,127,3548,62
16514,78,21032020,127,3548,60
16515,78,22032020,127,3548,47
16516,78,25032020,127,3548,42
16517,78,26032020,127,3548,44
16518,78,31032020,127,3548,38
16519,78,1042020,127,3548,38
16520,78,2042020,127,3548,44
16521,78,3042020,127,3548,51
16522,78,4042020,127,3548,50
16523,78,5042020,127,3548,50
16524,78,6042020,127,3548,50
16525,78,7042020,127,3548,52
16526,78,15042020,127,3548,50
16527,78,16042020,127,3548,50
16528,78,17042020,127,3548,52
16529,78,25042020,127,3548,54
16530,78,26042020,127,3548,49
16531,78,27042020,127,3548,46
16532,78,28042020,127,3548,44
16533,78,3052020,127,3548,50
16534,78,4052020,127,3548,45
16535,78,5052020,127,3548,45
16536,78,14072020,127,3548,60
16537,78,15072020,127,3548,61
16538,78,16072020,127,3548,64
16539,78,17072020,127,3548,67
16571,78,1022020,127,2909,35
16572,78,2022020,127,2909,32
16586,78,21022020,127,2909,54
16587,78,22022020,127,2909,69
16588,78,23022020,127,2909,61
16589,78,24022020,127,2909,54
16590,78,25022020,127,2909,47
16591,78,26022020,127,2909,46
16606,78,23032020,127,2909,50
16607,78,24032020,127,2909,50
16610,78,27032020,127,2909,55
16611,78,28032020,127,2909,56
16612,78,29032020,127,2909,48
16613,78,30032020,127,2909,47
16619,78,23042020,127,2909,59
16620,78,24042020,127,2909,63
16625,27,29012020,90,247,64
16629,27,2022020,90,247,71
16630,27,3022020,90,247,69
16631,27,4022020,90,247,69
16632,27,5022020,90,247,69
16633,27,6022020,90,247,69
16641,27,14022020,90,247,80
16642,27,15022020,90,247,80
16643,27,16022020,90,247,78
16656,27,3032020,90,247,78
16657,27,4032020,90,247,78
16658,27,5032020,90,247,78
16707,27,30042020,90,247,88
16708,27,1052020,90,247,109
16709,27,2052020,90,247,109
16710,27,4052020,90,247,102
16711,27,5052020,90,247,102
16712,27,6052020,90,247,102
16713,27,7052020,90,247,102
16714,27,8052020,90,247,109
16719,27,14052020,90,247,102
16720,27,15052020,90,247,109
16721,27,16052020,90,247,109
16722,27,19052020,90,247,102
16723,27,20052020,90,247,102
16724,27,21052020,90,247,102
16725,27,22052020,90,247,109
16726,27,25052020,90,247,105
16727,27,26052020,90,247,102
16731,27,21082020,90,247,120
16732,27,22082020,90,247,120
16733,27,23082020,90,247,120
16734,27,4012021,90,247,110
16735,27,5012021,90,247,110
16736,27,6012021,90,247,110
16737,27,7012021,90,247,110
16738,27,8012021,90,247,110
16739,27,9012021,90,247,110
16740,27,10012021,90,247,110
16741,27,11012021,90,247,110
16742,27,12012021,90,247,110
16743,27,13012021,90,247,110
16744,27,14012021,90,247,110
16745,27,15012021,90,247,110
16746,27,16012021,90,247,110
16747,27,17012021,90,247,110
16748,27,18012021,90,247,110
16749,27,19012021,90,247,110
16750,27,20012021,90,247,110
16751,27,21012021,90,247,110
16752,27,22012021,90,247,110
16753,27,23012021,90,247,110
16754,27,24012021,90,247,110
16755,27,25012021,90,247,110
16756,27,26012021,90,247,110
16781,2,28032020,90,3129,51
16782,2,30032020,90,3129,51
16783,2,31032020,90,3129,51
16784,2,1042020,90,3129,54
17124,2,6032020,132,1653,49
17127,2,9032020,132,1653,49
17131,2,13032020,132,1653,49
17132,2,14032020,132,1653,49
17133,2,17032020,132,1653,49
17151,2,18042020,132,1653,49
17228,23,14062020,133,2015,100
17229,23,10082020,133,2015,50
17230,23,11082020,133,2015,50
17231,23,12082020,133,2015,50
17232,23,13082020,133,2015,50
17233,23,14082020,133,2015,58
17234,23,15082020,133,2015,58
17235,23,16082020,133,2015,50
17236,23,17082020,133,2015,50
17237,23,22122020,133,2015,50
17238,23,23122020,133,2015,50
17239,23,24122020,133,2015,50
17240,23,25122020,133,2015,58
17241,23,26122020,133,2015,58
17242,23,27122020,133,2015,50
17243,23,28122020,133,2015,50
17244,23,29122020,133,2015,50
17245,23,30122020,133,2015,50
17246,23,31122020,133,2015,50
17247,23,1012021,133,2015,58
17248,23,2012021,133,2015,58
18270,40,5032020,139,2262,109
18271,40,6032020,139,2262,109
18272,40,7032020,139,2262,109
18273,40,8032020,139,2262,109
18274,40,9032020,139,2262,109
18275,40,27052020,139,2262,119
18276,40,28052020,139,2262,119
18277,40,29052020,139,2262,119
18628,10,26042020,70,247,69
18697,79,28012020,142,595,30
18698,79,29012020,142,595,30
18699,79,2022020,142,595,35
18700,79,3022020,142,595,35
18701,79,4022020,142,595,35
18702,79,5022020,142,595,35
18703,79,6022020,142,595,35
18704,79,7022020,142,595,43
18705,79,8022020,142,595,45
18706,79,16022020,142,595,45
18707,79,17022020,142,595,45
18708,79,18022020,142,595,45
18709,79,19022020,142,595,45
18710,79,20022020,142,595,45
18711,79,21022020,142,595,45
18712,79,22022020,142,595,45
18713,79,23022020,142,595,45
18714,79,24022020,142,595,45
18715,79,25022020,142,595,45
18716,79,26022020,142,595,45
18717,79,27022020,142,595,45
18718,79,28022020,142,595,45
18719,79,29022020,142,595,45
18720,79,1032020,142,595,45
18721,79,2032020,142,595,45
18722,79,3032020,142,595,45
18723,79,4032020,142,595,45
18724,79,5032020,142,595,45
18725,79,6032020,142,595,45
18726,79,7032020,142,595,45
18727,79,9032020,142,595,45
18728,79,10032020,142,595,45
18729,79,11032020,142,595,45
18730,79,12032020,142,595,45
18731,79,13032020,142,595,45
18732,79,14032020,142,595,45
18733,79,25032020,142,595,45
18734,79,26032020,142,595,45
18735,79,27032020,142,595,45
18736,79,28032020,142,595,45
18737,79,29032020,142,595,45
18738,79,4042020,142,595,60
18739,79,5042020,142,595,60
18740,79,6042020,142,595,60
18741,79,7042020,142,595,60
18742,79,8042020,142,595,60
18743,79,9042020,142,595,60
18744,79,10042020,142,595,60
18745,79,11042020,142,595,60
18746,79,12042020,142,595,60
18747,79,13042020,142,595,60
18748,79,14042020,142,595,60
18749,79,15042020,142,595,60
18750,79,16042020,142,595,60
18751,79,17042020,142,595,60
18752,79,18042020,142,595,60
18753,79,19042020,142,595,60
18754,79,20042020,142,595,60
18755,79,7062020,142,595,70
18756,79,8062020,142,595,70
18757,79,9062020,142,595,70
18758,79,10062020,142,595,70
18759,79,11062020,142,595,70
18760,79,12062020,142,595,70
18761,79,13062020,142,595,70
18762,79,4072020,142,595,80
18763,79,5072020,142,595,80
18764,79,6072020,142,595,80
18765,79,14072020,142,595,80
18766,79,15072020,142,595,80
18767,79,16072020,142,595,80
18768,79,17072020,142,595,80
18769,79,18072020,142,595,80
18770,79,19072020,142,595,80
18771,79,20072020,142,595,80
18772,79,21072020,142,595,80
18773,79,22072020,142,595,80
18774,79,23072020,142,595,80
18775,79,24072020,142,595,80
18776,79,25072020,142,595,80
18777,79,26072020,142,595,80
18778,79,27072020,142,595,80
18779,79,28072020,142,595,80
18780,79,29072020,142,595,80
18781,79,3082020,142,595,90
18782,79,4082020,142,595,90
18783,79,5082020,142,595,90
18784,79,6082020,142,595,90
18785,79,18082020,142,595,90
18786,79,19082020,142,595,90
18787,79,20082020,142,595,90
18788,79,21082020,142,595,90
18789,79,22082020,142,595,90
18790,79,23082020,142,595,90
18791,79,24082020,142,595,90
18792,79,25082020,142,595,90
18793,79,26082020,142,595,90
18794,79,27082020,142,595,90
18795,79,28082020,142,595,90
18796,79,29082020,142,595,90
18797,79,30082020,142,595,90
18798,79,31082020,142,595,90
18799,79,1092020,142,595,60
18800,79,2092020,142,595,60
18801,79,3092020,142,595,60
18802,79,4092020,142,595,60
18803,79,5092020,142,595,60
18804,79,6092020,142,595,60
18805,79,7092020,142,595,60
18806,79,8092020,142,595,60
18807,79,9092020,142,595,60
18808,79,10092020,142,595,60
18809,79,11092020,142,595,60
18810,79,12092020,142,595,60
18811,79,13092020,142,595,60
18812,79,14092020,142,595,60
18813,79,15092020,142,595,60
18814,79,16092020,142,595,60
18815,79,17092020,142,595,60
18816,79,18092020,142,595,60
18817,79,19092020,142,595,60
18818,79,20092020,142,595,60
18819,79,21092020,142,595,60
18820,79,22092020,142,595,60
18821,79,23092020,142,595,60
18822,79,24092020,142,595,60
18823,79,25092020,142,595,60
18824,79,26092020,142,595,60
18825,79,27092020,142,595,60
18826,79,28092020,142,595,60
18827,79,29092020,142,595,60
18828,79,18102020,142,595,60
18829,79,19102020,142,595,60
18830,79,20102020,142,595,60
18831,79,21102020,142,595,60
18832,79,22102020,142,595,60
18833,79,23102020,142,595,60
18834,79,24102020,142,595,60
18835,79,25102020,142,595,60
18882,27,29042020,143,1465,75
18884,27,24052020,143,1465,50
18887,27,27052020,143,1465,50
18888,27,28052020,143,1465,50
18899,27,8062020,143,1465,50
18900,27,9062020,143,1465,50
18901,27,10062020,143,1465,50
18902,27,11062020,143,1465,50
18903,27,12062020,143,1465,50
18904,27,13062020,143,1465,50
18905,27,14062020,143,1465,50
18906,27,15062020,143,1465,50
18907,27,16062020,143,1465,50
18908,27,17062020,143,1465,50
18909,27,18062020,143,1465,50
18910,27,19062020,143,1465,50
18911,27,20062020,143,1465,50
18912,27,21062020,143,1465,50
18913,27,22062020,143,1465,50
18914,27,23062020,143,1465,50
18915,27,24062020,143,1465,50
18916,27,25062020,143,1465,50
18917,27,26062020,143,1465,50
18918,27,27062020,143,1465,50
18919,27,28062020,143,1465,50
18920,27,29062020,143,1465,50
18921,27,30062020,143,1465,50
18922,27,1072020,143,1465,50
18923,27,2072020,143,1465,50
18924,27,3072020,143,1465,50
18925,27,4072020,143,1465,53
18926,27,5072020,143,1465,52
18927,27,6072020,143,1465,51
18928,27,7072020,143,1465,50
18929,27,8072020,143,1465,50
18930,27,9072020,143,1465,65
18931,27,10072020,143,1465,68
18932,27,11072020,143,1465,73
18933,27,12072020,143,1465,73
18934,27,13072020,143,1465,67
18935,27,14072020,143,1465,68
18936,27,15072020,143,1465,69
18937,27,16072020,143,1465,80
18938,27,17072020,143,1465,83
18939,27,18072020,143,1465,83
18940,27,19072020,143,1465,83
18941,27,20072020,143,1465,81
18942,27,21072020,143,1465,78
18943,27,22072020,143,1465,80
18944,27,23072020,143,1465,93
18945,27,24072020,143,1465,94
18946,27,25072020,143,1465,96
18947,27,26072020,143,1465,96
18948,27,27072020,143,1465,93
18949,27,28072020,143,1465,90
18950,27,29072020,143,1465,91
18951,27,30072020,143,1465,95
18952,27,31072020,143,1465,97
18953,27,1082020,143,1465,96
18954,27,2082020,143,1465,96
18955,27,3082020,143,1465,93
18956,27,4082020,143,1465,90
18957,27,5082020,143,1465,91
18958,27,6082020,143,1465,95
18959,27,7082020,143,1465,97
18960,27,8082020,143,1465,96
18961,27,9082020,143,1465,96
18962,27,10082020,143,1465,93
18963,27,11082020,143,1465,90
18964,27,12082020,143,1465,91
18965,27,13082020,143,1465,95
18966,27,14082020,143,1465,97
18967,27,15082020,143,1465,96
18968,27,16082020,143,1465,96
18969,27,17082020,143,1465,93
18970,27,18082020,143,1465,90
18971,27,19082020,143,1465,91
18972,27,20082020,143,1465,95
18976,27,24082020,143,1465,93
18977,27,25082020,143,1465,90
18978,27,26082020,143,1465,91
18979,27,27082020,143,1465,95
18980,27,28082020,143,1465,97
18981,27,29082020,143,1465,96
18982,27,30082020,143,1465,96
18983,27,31082020,143,1465,93
18984,27,1092020,143,1465,90
18985,27,2092020,143,1465,91
18986,27,3092020,143,1465,95
18987,27,4092020,143,1465,97
18988,27,5092020,143,1465,96
18989,27,6092020,143,1465,96
18990,27,7092020,143,1465,93
18991,27,8092020,143,1465,90
18992,27,9092020,143,1465,91
18993,27,10092020,143,1465,95
18994,27,11092020,143,1465,97
18995,27,12092020,143,1465,96
18996,27,13092020,143,1465,96
18997,27,14092020,143,1465,93
18998,27,15092020,143,1465,90
18999,27,16092020,143,1465,91
19000,27,17092020,143,1465,95
19001,27,18092020,143,1465,97
19002,27,19092020,143,1465,96
19003,27,20092020,143,1465,96
19004,27,21092020,143,1465,93
19005,27,22092020,143,1465,90
19006,27,23092020,143,1465,91
19007,27,24092020,143,1465,95
19008,27,25092020,143,1465,97
19009,27,26092020,143,1465,96
19010,27,27092020,143,1465,96
19011,27,28092020,143,1465,93
19012,27,29092020,143,1465,90
19013,27,30092020,143,1465,91
19014,27,1102020,143,1465,95
19015,27,2102020,143,1465,97
19016,27,3102020,143,1465,96
19017,27,4102020,143,1465,96
19018,27,5102020,143,1465,93
19019,27,6102020,143,1465,90
19020,27,7102020,143,1465,91
19021,27,8102020,143,1465,95
19022,27,9102020,143,1465,97
