Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
3036,51508578,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3037,130030031,Joana & Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3038,105540604,Christophe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3039,129288527,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
3040,88420048,Andreia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3041,130265444,Marta&Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
3042,128909464,Mafalda,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3043,21241660,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3044,130473109,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3045,93469469,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3046,130569620,Zeynep,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3047,130592966,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
3048,130601187,Maria Da Conceição,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3049,130627589,Alex Calaca,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3050,130633491,Silvia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3051,102751858,Michael,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3052,130750187,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3053,7612830,Rafael,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3054,2934060,Veronique,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Verified
3055,11624181,City,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3056,12953697,Carmo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
3057,130236463,Telma,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3058,3535933,Barbara,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
3059,131060318,Florian,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3060,78774822,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
3061,5900594,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3062,131193518,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3063,131255749,Rebeca,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
3064,36520426,Claudia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
3065,131279560,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3066,18618754,Victoria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3067,10742774,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3068,131310857,Cisela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3069,131353330,Gaëlle,Member for more than 2 years,Belgium,Europe,35k - 50k,within an hour,Superhost,Unverified
3070,5863476,Lisbon Dreams Holiday Homes,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3071,121642382,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3072,8243035,Monica,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
3073,131519834,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3074,131520891,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3075,21211063,Linda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3076,131747295,Krunal,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
3077,131772191,Santi,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3078,8621456,Remi & Chrislain,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3079,131489686,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
3080,131807191,Eloisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3081,131907760,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3082,131909507,Ricardo Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3083,131911506,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3084,32570727,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3085,61033404,Carly,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3086,131938473,Elisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3087,129519141,Renato,Member for more than 2 years,Germany,Europe,35k - 50k,within an hour,Not Superhost,Verified
3088,67330213,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3089,13997401,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
3090,132126528,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3091,132173101,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3092,90230754,James,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3093,117677146,Avancetempo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
3094,132228120,Frederico,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3095,132217576,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3096,61050755,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3097,96828210,Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3098,132323976,José Carlos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3099,132369808,Constança,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3100,42212160,Portugal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3101,132445815,Cândida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3102,1373866,Marisa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3103,132474564,Bairro Alto Suites,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3104,58978913,Fátima,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3105,29487394,Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3106,19063709,Ines,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3107,132594588,Tony,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
3108,89598266,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3109,132700569,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3110,132749473,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
3111,22167906,Rui & Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3112,132801224,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3113,36038119,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3114,39247610,Francisco Ferreira -,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3115,119091001,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
3116,121204066,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3117,132979089,Maria Conceição,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3118,132074705,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3119,133100088,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3120,133207373,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3121,81934885,The Portuguese Butler,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3122,133255748,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
3123,133259740,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3124,132361507,Luís Filipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3125,133371923,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3126,133395712,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3127,69923710,Laurence,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3128,79783395,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
3129,54558092,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3130,46807062,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
3131,4922515,Zé,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
3132,10261210,Arturo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3133,5222322,Patricia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3134,157936297,Talia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3135,42321492,Marce Andrade,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
3136,133601182,Umlandt&,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3137,67929784,Gonçalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3138,57443947,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3139,22605312,Alessandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3140,101274071,Eliana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3141,4371212,Gabriela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3142,133563268,Victor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3143,133721205,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3144,73738874,Inês,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
3145,109694076,美玲,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
3146,133801330,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
3147,133878061,Mike,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3148,133905782,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3149,121067334,António Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
3150,64617488,Joao,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3151,50964905,Isabel,Member for more than 2 years,Australia,Australia,Above 50k,within an hour,Superhost,Verified
3152,134051857,Aladom,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3153,134132265,José Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3154,5656514,Jane,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3155,134310436,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3156,134145437,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3157,134257971,Percursos100impar,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3158,55425058,Mercedes,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
3159,134435996,Marisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3160,127585214,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3161,134689706,Pedro Mendes,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
3162,134696773,Marta E Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
3163,134709797,Heloiza,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3164,134894767,Pierre,Member for more than 2 years,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
3165,134919645,FlowerHouse,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
3166,30287481,Ana,Member for more than 2 years,United Kingdom,Europe,35k - 50k,Unknown,Superhost,Verified
3167,39365626,Isa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
3168,49075355,Laura,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
3169,135190102,Nice To See You Again,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
3170,43989858,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
