host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
4227,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4228,Margarida And Helder,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4229,Lourenço,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4230,Renato,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4231,Dino,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4232,Paul,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4233,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4234,Betina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4235,Alexandra & Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4236,Tamsin,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4237,David,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4238,Carolina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4239,Irapoan,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4240,Lovely,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4241,Ricardo E Kim,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4242,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4243,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4244,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
4245,Alzira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4246,Susete,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4247,Adalberto,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4248,CL Siblings,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
4249,Diogo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4250,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4251,Benson,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4252,A Imobiliaria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4253,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4254,Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4255,Maria Jose,Member for more than 1 year,United Kingdom,Europe,35k - 50k,within a few hours,Superhost,Unverified
4256,Leonor,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4257,Lile,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4258,Laura,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4259,Jack,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4260,Sérgio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4261,Gonçalo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4262,Cristiana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4263,Bernardino,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4264,Koenraad,Member for more than 5 years,Brazil,South America,Below 20k,Unknown,Not Superhost,Verified
4265,Jerome,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Verified
4266,Paulo,Member for more than 2 years,Italy,Europe,20k - 35k,within an hour,Superhost,Unverified
4267,Laurent,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4268,Olena,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4269,Mafalda,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4270,Yiguang,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4271,Silvia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4272,Alizar,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
4273,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
4274,Pedro E Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4275,Ppds,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
4276,Pure,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4277,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4278,Martin & Ingrid,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4279,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4280,Helena&João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4281,White And Grey Lisbon,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4282,Andreia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4283,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4284,José,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
4285,Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4286,Tempo De Deambular,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4287,Zita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4288,Thibaut,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4289,Pedro Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4290,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4291,Leonor,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4292,Benoît,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
4293,Maria João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4294,Carla,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4295,Alex,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4296,CloseByYou,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4297,Tânia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4298,Monir,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4299,Miguel & Marianna,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4300,Tony,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Superhost,Unverified
4301,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4302,Eva,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
4303,Vanessa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4304,Madalena,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4305,Lays E Andreia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4306,Luísa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4307,Adriana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4308,Cleber,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4309,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4310,Maria Da Paz,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4311,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4312,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4313,Fabienne,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4314,MixRentals,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4315,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4316,Sónia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4317,Miguel,Member for more than 5 years,Switzerland,Europe,Above 50k,within an hour,Superhost,Verified
4318,Marisa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4319,Carolina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4320,Mohammad,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4321,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4322,Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4323,Tânia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4324,Rosa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4325,Luiz Antonio Alves,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4326,Jose,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4327,Aline,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4328,Vera,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4329,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4330,Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4331,Residentas São Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4332,Inês,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
4333,Magnus,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4334,Sónia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4335,Carole,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4336,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4337,Valérie,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Superhost,Unverified
4338,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4339,Rodrigues,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4340,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4341,Envagelos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4342,António,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4343,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4344,Helena,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4345,Jarand,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4346,Patrícia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4347,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4348,Maurício,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4349,Historic Apartments,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
4350,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4351,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4352,Sara And Mário,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4353,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4354,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4355,Alexander,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
4356,Sherif,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4357,Am,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4358,Jorge,Member for more than 5 years,Australia,Australia,Above 50k,within an hour,Superhost,Unverified
4359,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4360,Naiana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
4361,Rafael Silva,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4362,Andre,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4363,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4364,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4365,Sara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4366,Micael & Patricia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4367,António,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4368,Carole & Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4369,Sérgio And Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
4370,Mariana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4371,CMLopes Pereira,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
4372,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
4373,Nicolas,Member for more than 2 years,Switzerland,Europe,Above 50k,within an hour,Superhost,Unverified
4374,Lurdes,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
4375,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4376,Silvia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
4377,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
4378,Anita,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
