,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
16920,22106042,30042018,3749,76,2,1666,50
16921,22111424,3112017,2628,132,1,2976,110
16922,22112936,7072017,2446,1,1,2632,180
16925,22113241,2122017,147,33,3,3397,112
16926,22113767,28102017,3750,27,6,674,65
16927,22114719,2072017,3744,2,1,1300,60
16928,22116073,14122017,1489,40,2,1705,200
16947,22121445,5022018,1636,4,3,2919,75
16953,22121577,4122017,1311,10,18,1756,60
16960,22122818,3012018,1636,33,3,2977,120
16966,22123863,29112017,3747,191,14,447,200
16967,22133969,27122017,2599,2,2,1838,40
16973,22134104,9112017,3753,36,6,3418,120
16974,22135699,7122017,1557,6,1,809,50
16976,22144136,4122017,1647,6,3,2286,80
16979,22144700,31102017,1016,23,9,1536,500
16980,23318072,31102017,1016,276,10,1536,30
16981,23318073,31102017,1016,20,10,1536,35
16982,23318075,31102017,1016,84,4,1536,35
16983,23318077,31102017,1016,84,10,1536,37
16984,23318078,31102017,1016,252,9,1536,25
16985,23631112,31102017,1016,84,10,1536,35
16986,23631113,31102017,1016,276,10,1536,30
16987,22145219,7122017,3754,40,2,863,50
16988,22157750,29122017,771,90,6,2801,60
16991,22173710,7122017,3722,580,2,735,99
16992,22176752,22112016,3757,1,2,294,65
16993,22178572,8112017,3758,20,1,448,28
16994,22251571,8112017,3758,142,1,448,43
16995,22256368,8112017,3758,20,3,448,22
16996,22188364,29112017,3759,8,1,1502,100
16997,22191147,19122017,25,132,2,1427,80
16998,22191300,11122017,3760,37,3,2401,65
16999,22191470,22012018,3264,6,1,1237,68
17002,22192107,13122017,2612,2,3,2209,65
17003,22197902,10102017,3762,36,1,973,140
17004,22200960,20062017,3763,218,11,310,50
17005,22201341,12122017,472,52,1,2297,210
17006,22207972,8062018,1386,112,1,962,99
17021,22218278,13122017,327,15,1,25,40
17025,22220660,12122017,507,15,1,800,79
17030,22268329,12122017,507,15,3,800,79
17035,22327981,12122017,507,15,1,800,79
17040,22225992,27032012,1070,662,24,965,44
17060,22227720,4122017,3768,663,3,1303,120
17061,22228005,29082017,3769,18,2,1141,85
17062,22236037,18052016,3770,40,2,2043,64
17063,22236900,11122017,1232,2,18,2798,70
17069,22242536,16062016,3772,40,6,1838,78
17070,22243382,12122017,344,9,1,3029,45
17073,22256767,13122017,1074,615,3,2186,40
17078,22258807,13122017,1051,1,6,9,113
17088,22261296,30112017,646,2,3,643,50
17089,22262118,27072016,1232,184,1,743,300
17095,22273418,16022015,3778,316,1,3544,255
17096,22274381,27052015,3779,116,1,43,300
17097,22275233,29122017,2753,3,6,3334,850
17098,22275389,5122017,1704,36,1,81,50
17100,22277496,29112017,2640,84,1,3029,23
17101,22277915,29112017,2640,84,1,3029,26
17102,22292820,29112017,2640,84,6,3029,26
17103,22292959,29112017,2640,84,1,3029,29
17104,22286360,7072018,3781,116,3,1888,60
17105,22292132,18122017,1604,82,1,647,30
17114,22292762,29122014,2350,2,3,2724,60
17120,22307101,6122017,2799,13,15,1204,120
17121,22313241,12122017,101,10,2,2757,49
17122,22315079,14122017,870,1,18,958,45
17123,22316761,4122017,1311,10,3,1756,60
17130,22316835,6112017,101,2,18,3228,69
17131,22317024,4122017,1311,10,1,1756,60
17138,22319789,29112017,3784,13,3,1090,250
17139,22321621,14122017,1489,2,3,806,200
17158,22330876,28022018,3786,1,1,1203,35
17159,22332736,10082018,1364,2,3,2935,120
17170,22338356,6122017,1749,139,1,720,60
17171,22338559,21122017,3787,67,2,109,80
17172,22340117,8012018,3788,27,3,698,65
17173,22349897,1092016,3504,10,2,236,200
17175,22350613,1092016,2799,10,9,1286,50
17176,22353194,18092017,375,32,7,943,126
17177,33481060,18092017,3791,20,2,943,69
17178,22365525,16112017,1338,55,3,1301,9
17179,22366345,5022017,2512,2,12,1333,56
17180,22366442,16112017,1338,33,4,2730,120
17181,22366916,31102017,839,15,2,1616,60
17182,22373635,7122017,492,23,3,3568,110
17186,22375155,26012018,1749,33,1,2692,190
17187,22376169,14062018,2691,1,15,3195,200
17192,22376575,18102018,1489,2,3,3085,150
17211,22381028,5022017,2512,9,9,1333,44
17212,22395679,18112017,238,18,25,1464,68
17213,22404841,15122017,1325,17,6,3031,79
17237,22405220,19122017,1205,40,1,2786,65
17241,22405891,19122017,1205,1,3,1211,40
17245,22408415,3102018,1025,10,2,9,110
17252,22408485,30112015,1386,63,1,704,120
17267,22408968,25122017,86,27,1,2376,95
17272,22411058,2012018,3800,2,1,97,60
17274,22414402,15112017,1934,55,3,790,250
17284,22415740,24122017,3802,36,6,1928,250
17285,22416292,29082018,3803,4,1,351,60
17286,22419451,11122017,3804,1,1,1305,85
17287,22428722,7022018,3805,48,6,2610,190
17288,22433066,15122017,1064,10,1,3280,65
17289,22434918,4122017,1311,10,3,1756,60
17296,22443169,28062017,1884,102,31,1950,27
17298,22459220,28062017,1884,30,11,1950,30
17300,22443740,8012018,1749,143,1,2308,150
17301,22448109,15122017,3807,42,1,3438,100
17302,22448727,12072017,3529,301,2,355,30
17303,22460236,12072017,3529,301,11,355,40
17304,22460713,12072017,3529,340,11,355,35
17305,22449799,14112016,1749,130,3,2764,124
17306,22459877,19012016,54,15,6,2349,80
17316,22461833,8012018,582,6,4,2280,60
17317,22464487,28122017,582,40,4,2730,110
17318,22464743,28122017,582,39,24,2730,110
17319,22467073,3012018,3810,10,1,382,45
17320,22468552,18012018,3811,2,3,888,80
17321,22477578,28122017,3812,40,3,158,90
17323,22480363,29112016,3814,49,3,2489,200
17324,22481109,20122017,3814,13,1,432,250
17325,22482117,14122017,156,36,2,444,150
17326,22484210,20112017,3815,665,1,710,30
17327,22489464,20112017,3815,276,1,710,25
17328,24120073,10012018,828,27,2,1060,120
17329,22489913,25102017,805,27,3,2312,50
17332,22490194,3012018,562,6,4,537,55
17333,22492333,22122017,2280,33,3,2681,60
17337,22500615,18072017,3820,36,1,669,80
17338,22502242,7112017,3821,188,10,1465,50
17339,22528723,7112017,3821,667,4,1465,50
17340,22529049,7112017,3821,188,4,1465,20
17341,22529205,7112017,3821,188,2,1465,20
17342,28799675,7112017,3822,188,4,1465,20
17343,28800816,7112017,3822,243,14,1465,50
17344,28801224,7112017,3822,188,4,1465,50
17345,28801843,7112017,3822,188,4,1465,50
17346,28802432,7112017,3822,188,10,1465,50
17347,28803996,7112017,3822,188,2,1465,50
17348,28804181,7112017,3822,188,1,1465,50
17349,28804187,7112017,3822,188,4,1465,20
17350,22504518,20042018,3823,7,6,3564,43
17351,22504778,16112017,3821,1,8,1465,120
17352,22504847,16112017,3821,243,2,1465,50
17353,22526362,16112017,3821,188,4,1465,50
17354,22527601,16112017,3821,188,10,1465,50
17355,22527978,16112017,3821,188,4,1465,50
17356,22528213,16112017,3821,188,10,1465,50
17357,22528527,16112017,3821,188,2,1465,50
17358,22529337,16112017,3821,291,2,1465,50
17359,24013481,16112017,3824,2,4,1465,80
17360,28802544,16112017,3822,2,10,1465,80
17361,28804006,16112017,3822,291,2,1465,50
17362,28804115,16112017,3822,291,3,1465,50
17363,28804121,16112017,3822,188,2,1465,50
17364,28827990,16112017,3821,20,4,1465,50
17365,28832520,16112017,3822,188,10,1465,50
17366,22505573,29122017,844,132,2,2813,70
17373,22506669,22012018,3825,9,2,1320,57
17374,22510989,30092017,3813,82,1,830,48
17375,22511674,25092016,3826,2,3,1989,70
17376,22511843,19012018,3827,2,2,547,68
17377,22513226,12122017,733,40,1,2346,80
17378,22533412,27122017,2378,256,10,837,500
17379,22538497,9102017,448,668,3,97,85
17380,22538941,17042018,2214,14,16,1030,40
17382,22538943,5022018,3829,2,6,806,60
17383,22541929,15122017,3830,87,1,1786,55
17384,22549635,29122017,3335,2,1,484,45
17385,22558474,4022016,3832,32,1,1362,200
17386,22558688,29012018,3833,10,1,3135,110
17387,22814298,4092015,3834,670,9,3194,60
17388,22577722,23012018,2787,2,3,2207,25
17389,22578673,5012018,2612,22,6,2209,60
17390,22580140,16032017,3835,6,2,1558,50
17391,22581978,1032018,3836,229,3,1627,35
17392,22582004,14042016,865,36,6,625,125
17393,22583585,16032017,3835,264,4,1745,65
17394,22584029,30122016,3835,6,4,1558,53
17395,22586787,8012018,1114,15,2,2839,45
17397,22595913,21122017,3559,10,2,3425,45
17398,22597736,18122017,1604,82,1,647,29
17407,22598424,18122017,1604,82,6,647,30
17416,22610072,11122017,107,50,1,1722,40
17420,22612334,2052017,1044,288,8,1044,75
17421,22612654,29012018,3839,40,3,709,50
17422,22614061,3052017,1044,288,2,3351,75
17423,22628291,29122017,3390,10,2,2275,101
17424,22630932,10012018,2713,7,2,1194,60
17425,22631871,5062018,540,189,8,3201,324
17426,22633419,23012018,3840,10,3,981,62
17427,22641971,16112017,1338,15,2,65,70
17428,22642637,16112017,1338,33,3,65,150
17429,22642713,27122017,2203,471,10,943,100
17430,22643055,16112017,1338,1,3,65,80
17431,22643327,16112017,1338,8,4,65,120
17432,22643883,16112017,1338,1,1,65,110
17433,22644501,16112017,1338,1,3,65,80
17434,22644587,16112017,1338,15,1,65,70
17435,22644746,16112017,1338,15,1,65,70
17436,22644841,16112017,1338,1,3,65,80
17437,22650100,5012018,3428,33,4,2265,150
17440,22650745,5012018,3428,671,10,2265,100
17443,22650995,5012018,3428,672,4,2265,80
17446,22655628,11012018,1596,22,2,1616,48
17447,22662277,20092017,3842,84,25,1169,35
17449,23621387,20092017,3842,84,10,1169,19
17451,23748987,20092017,3842,332,4,1169,20
17453,23749378,20092017,3842,276,25,1169,20
17455,29005712,20092017,3842,332,15,1169,20
17457,22663368,10012018,1016,112,10,743,150
17458,22665797,8012018,3843,36,2,1335,105
17459,22666835,15012018,3737,1,1,273,150
17460,22672099,16012018,3844,2,2,937,59
17461,22674634,3122017,791,6,3,937,55
17463,22676933,31102017,2710,2,7,1282,48
17464,22678031,10012018,3846,6,2,711,45
17472,22679880,10012018,3846,2,2,3038,30
17480,22680983,18102018,2003,2,2,1175,150
17494,22682560,7032018,54,40,1,1540,95
17504,22685374,10012018,3849,96,3,1280,60
17505,22688178,22022018,3850,1,3,2445,45
17506,22690628,12012018,3851,92,2,1596,605
17508,22695516,3012018,3852,13,1,1123,300
17509,22696661,19112010,96,103,10,216,50
17510,22714596,5012018,3855,2,1,1705,60
17511,22715002,3012018,3856,26,6,111,120
17512,22715349,30012018,3857,2,6,378,75
17513,22725007,15092018,3858,434,30,940,49
17523,28563874,15092018,3858,434,3,940,49
17533,32562410,15092018,3858,434,19,940,55
17543,32639414,15092018,3858,434,2,940,20
17553,33000891,15092018,3858,434,9,940,30
17563,34246007,15092018,3858,21,9,940,45
17573,22731291,18122017,3859,25,1,3546,250
17574,22738743,3072017,649,2,3,1701,70
17576,22747047,3052017,1643,562,13,1720,99
17578,22744715,11092015,3862,32,6,1238,80
17579,22744741,8012018,982,37,6,3498,226
17580,22747193,3012018,3186,26,1,2724,120
17581,22759869,29092015,101,7,3,1286,84
17582,22762958,25032015,3683,147,24,2513,178
17583,22768794,22012018,3865,27,2,2012,45
17584,22773774,5022018,3866,76,1,2056,49
17585,22781707,9032018,3867,235,2,3526,65
17586,22783096,5072017,2446,17,6,24,120
17589,22783398,10012018,3868,37,2,2918,100
17590,22787835,6122017,2799,208,9,847,80
17591,22787994,9012018,3869,6,1,3498,60
17592,22788608,1032018,3870,1,1,8,150
17593,22788801,11012018,3871,19,1,2400,180
17594,22793179,22122017,373,6,2,158,33
17595,22810433,12012018,3726,18,1,30,89
17599,22814357,3022018,3873,20,1,272,60
17600,23091838,3022018,3873,20,1,272,50
17601,23092075,3022018,3873,20,1,272,60
17602,23113630,3022018,3873,20,3,272,45
17603,22821817,18012018,3874,15,8,2979,100
17604,22821830,3072017,3875,677,2,1341,50
17605,30057548,3072017,3875,489,3,1341,50
17606,30550083,3072017,3875,488,14,1341,50
17607,22823914,21092018,155,20,1,2811,15
17609,33513921,21092018,155,6,6,2811,75
17611,22824982,19062017,3877,1,6,2546,68
17612,22826198,18122017,238,27,4,1392,52
17613,22828214,19102017,3878,18,12,1523,85
17614,22828839,21012018,238,36,2,2264,80
17615,22829240,22032018,2003,7,3,15,200
17629,22830603,8012018,3843,33,4,1335,98
17630,22831156,3012018,1180,8,3,686,114
17643,22839042,25062018,3881,39,6,995,99
17644,22841822,5032018,1180,111,3,775,250
17657,22847807,23012018,3882,15,3,1822,41
17658,22859067,5032018,3885,49,6,1422,170
17659,22864792,18012018,2859,36,6,2264,97
17663,22866257,3022018,3887,239,3,1558,55
17664,22874484,2102015,3888,1,2,1107,70
17665,22879928,7112017,3606,18,2,720,85
17666,22880859,16102015,954,15,23,1558,57
17667,22884922,17012018,673,15,3,2125,40
17670,22894354,10102017,3891,49,6,2404,160
17671,22894916,3012018,3892,33,1,2810,80
17676,22898464,23012018,3893,10,3,735,51
17681,22899608,6102017,3894,10,3,1000,31
17682,22899754,23012018,3895,10,3,735,40
17684,22900854,24012018,962,96,1,1021,60
17685,22981563,22052017,3896,504,3,942,49
17686,22902706,22122015,3897,9,2,2863,65
17687,22921545,6022018,3901,2,1,1600,69
17688,22923869,22012018,3902,40,6,1426,70
17689,22931857,8012018,923,1,6,539,65
17690,22932105,13012018,3903,10,1,552,80
17691,22932895,10012018,3904,2,6,366,80
17692,22933825,11012018,3905,1,6,1056,90
17693,22934928,22032018,3906,2,1,2491,45
17694,22938108,6112017,3907,601,11,677,110
17695,22940487,22012018,238,40,4,2992,50
17696,22941588,8012018,3908,15,1,1707,37
17697,22949622,11012018,1810,556,1,2960,51
17698,22950400,23012018,3909,54,6,1758,94
17699,22951483,15022018,923,33,1,539,100
17700,22953200,30082017,2131,1,4,2215,65
17701,22953322,7072018,238,22,1,1490,49
17702,22954242,11082017,2131,1,2,2215,65
17703,22954724,29112017,267,15,2,1758,45
17706,22956447,23012018,2091,6,2,76,70
17707,22956806,19122017,487,1,3,1166,105
17708,22958758,22012018,3911,39,3,794,55
17710,23003249,18042017,1226,20,4,1210,50
17714,23020270,18042017,1226,30,2,1210,40
17718,22978307,27032018,1623,1,3,15,80
17719,22980892,19032018,3912,199,1,266,85
17720,22982580,19012018,1043,2,14,946,60
17721,22984795,17042015,941,27,3,1781,65
17722,22984916,22012018,3913,10,3,1071,65
17723,22985128,28012016,941,1,3,1781,50
17724,22991615,24012018,1416,678,2,557,150
17725,22991967,6022018,2179,2,1,1100,65
17726,22992518,6112017,3907,601,2,677,94
17727,22995539,10012018,839,61,2,1616,60
17728,23013170,29012018,3915,2,1,407,83
17729,23015749,15112016,3916,263,9,3029,60
17730,23016459,15112016,3916,263,9,3029,175
17731,23017137,15112016,3916,263,15,3029,70
17732,23017384,24042018,3918,6,1,872,60
17733,23018616,1062017,2446,275,2,1588,120
17736,23022112,23112015,3919,87,1,1825,41
17739,23030091,17012018,828,63,1,2085,139
17740,23035412,31012018,3921,7,2,982,71
17741,23036685,23112017,3687,139,6,106,55
17742,23038560,16082017,3921,4,3,982,165
17743,23040649,4122017,830,51,6,3468,43
17744,23041430,15012018,23,6,1,539,68
17750,23042283,26012018,3922,3,1,466,65
17751,23049921,6022018,1503,61,3,2226,45
17753,23053439,6032018,3924,6,1,2445,55
17754,23054073,6032018,3924,26,6,2445,65
17755,23054437,6032018,3924,52,6,2445,80
17756,23056591,7022018,3925,2,1,63,80
17757,23068089,12022018,1934,7,1,1003,38
17767,23068342,4012018,23,6,6,539,68
17773,23069871,4102017,3927,7,1,2367,65
17774,23070878,26012018,3038,4,2,1279,79
17775,23072530,1022018,2036,38,1,1418,180
17776,23073605,28012016,941,7,1,1781,60
17777,23077747,30012018,3928,171,1,3551,40
17781,23085792,21012015,3930,15,2,1193,55
17784,23086698,30102017,3931,6,3,583,42
17787,23089907,29012018,3932,32,6,2589,190
17788,23090238,3022018,3887,7,1,1558,59
17789,24832340,31122017,1711,84,1,875,40
17790,24833165,31122017,1711,84,3,875,40
17791,24858569,31122017,1711,84,1,875,40
17792,23101099,17082016,3934,36,4,1286,150
17794,23103100,24012018,614,139,1,3270,49
17796,23105617,6022018,3937,1,6,2988,70
17797,23107688,7022018,3938,20,3,1289,32
17799,35623018,7022018,3938,253,6,1289,19
17801,23108268,16102017,3939,6,6,1060,60
17802,23116417,8112017,3940,10,1,1700,72
17806,23120901,12012018,3941,25,1,233,200
17807,23122728,6022018,1818,49,1,3017,157
17808,23126030,5022018,1650,7,3,1857,55
17811,23127845,27072018,2859,2,1,30,58
17815,23134583,24012018,836,2,3,2627,60
17817,23135000,7062018,3946,171,1,2588,154
17820,23135015,5042018,3947,18,2,3026,85
17821,23137512,14042015,1328,271,4,3249,79
17822,23137514,26022015,1328,256,1,296,106
17823,23137832,7082018,2210,40,3,1301,102
17825,23138557,15042015,1328,256,1,3364,87
17826,23138559,1042016,1328,232,2,1715,199
17827,23138562,16022016,1328,40,31,1273,53
17828,23139549,20062016,3169,48,18,2573,200
17829,23140662,8112017,248,6,4,1060,80
17850,23148207,30012018,3949,7,1,97,100
17851,23148782,16112017,2900,1,1,1195,75
17852,23157160,6022018,2641,502,1,2207,50
17853,23158915,9022018,733,15,1,781,65
17854,23163910,12102016,3951,2,3,831,70
17855,23168268,29052017,759,61,3,720,80
17856,23177592,8112017,248,2,2,1060,80
17877,23181665,15012018,1636,40,3,2040,99
17883,26212034,15012018,1636,40,1,2040,100
17889,23183184,1022017,3954,40,3,377,65
17890,23183385,16112017,1724,1,2,1573,55
17891,23184190,12012018,3955,146,6,467,55
17896,23184408,24072017,1297,10,2,1818,70
17901,23185755,29062017,3956,39,1,1024,65
17902,24652676,29062017,3956,1,2,1024,80
17903,39167521,29062017,3956,10,30,1024,65
17904,23194627,7032012,3958,8,1,391,70
17905,23196478,5122017,487,10,3,1597,58
17906,23197162,3022018,479,4,2,2299,78
17907,23197495,21022018,2026,6,1,3002,55
17908,23212499,16112017,260,33,2,1655,90
17912,23213716,5022018,3959,26,1,1773,92
17913,23216251,9022018,3811,1,3,888,80
17914,23227238,10012018,2878,2,3,229,49
17915,23229329,6022018,3960,6,2,2376,60
17916,23233446,9012018,1241,51,1,550,150
17920,23235465,26022018,3961,6,4,2056,35
17921,23250140,29052017,3963,334,1,1730,35
17922,23250904,29052017,3963,334,2,1730,30
17923,23280714,29052017,3963,348,3,1730,35
17924,23255104,19022018,1418,2,6,484,49
17925,23260836,24012018,18,51,3,92,115
17926,23262900,24042015,1328,52,1,2789,197
17927,23263369,19092017,50,7,3,18,79
17929,23265917,18102018,50,27,2,3014,79
17931,23268455,27032018,1077,23,2,3117,139
17932,23273252,5022018,1779,15,2,2107,50
17936,23274037,9032018,3965,4,3,485,90
17937,23274855,20092017,3966,18,1,1780,100
17938,23276329,14022018,3967,1,1,2237,80
17939,23288184,14022018,3969,8,2,2317,68
17940,23290976,7022018,3056,139,1,1282,80
17941,23297336,19012018,3970,2,1,2056,47
17943,23299875,15012018,39,27,3,179,120
17948,23300526,15012018,39,132,3,1773,249
17953,23300917,21022018,3972,6,1,2107,55
17954,25545290,21022018,3973,15,1,2107,70
17955,23302414,28112014,3974,25,3,2543,200
17956,23304703,26022018,3976,6,3,3369,55
17957,23305292,15022018,3186,6,1,429,95
17958,23305475,24012018,522,681,4,1289,55
17970,24344610,24012018,522,682,14,1289,60
17982,24590441,24012018,522,123,1,1289,55
17994,27918857,24012018,522,683,10,1289,52
18006,33489670,24012018,522,389,2,1289,250
18018,23309444,15022018,1452,20,3,387,35
18029,23309520,15022018,1452,20,1,387,40
18040,23331890,15022018,1452,18,1,387,85
18051,24305658,15022018,1452,20,2,387,23
18062,25150859,16022018,3979,20,1,3449,40
18063,23320277,3032018,238,36,2,1125,117
18064,23320353,8072015,13,25,43,1778,182
18065,23322813,9032018,1274,10,1,962,135
18071,23323393,13122017,1254,54,2,717,78
18072,23338544,28042018,3019,54,2,2353,80
18076,23338772,6022018,1732,6,1,2218,35
18077,23349500,30042018,3982,2,6,2045,54
18078,23351990,14092017,3983,13,2,2989,120
18079,23354016,4012018,3691,96,1,999,150
18082,23354573,7032018,3985,6,1,1497,85
18083,23355345,19022018,3986,684,2,2286,100
18084,23466901,19022018,3986,685,11,2286,52
18085,23467646,19022018,3986,84,2,2286,15
18086,26973341,19022018,3986,164,4,2286,70
18087,23357734,10012018,174,10,1,706,170
18090,23358112,9022018,1382,2,1,2237,56
18092,23358741,9022018,1382,2,1,2237,56
18094,23368631,14062018,869,25,7,2224,300
18096,25868968,14062018,869,82,3,2224,60
18098,23370847,21022018,1749,4,3,261,100
18099,23371432,19022018,313,183,4,375,84
18100,23373697,25042018,2003,2,3,2992,55
18114,23374371,21022018,3893,23,3,1597,50
18119,23378073,20022018,2446,1,2,1865,180
18122,23385976,20022018,2799,6,5,1571,57
18123,23386583,13032017,2456,686,3,1370,70
18125,23386946,22032018,2003,10,24,1565,80
18139,23389508,21022018,3994,539,4,934,48
18140,23390439,17022018,453,226,11,1371,70
18141,23391680,19022018,2799,6,12,1760,40
