,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
6573,21117439,21092017,152302334,36,6,1928,286
6574,21118368,11102018,2108990,4,1,1524,89
6575,21120117,25082017,152325933,40,2,1977,85
6576,21121392,10012018,152339236,6,2,1716,38
6577,21125477,18072017,152378974,23,6,569,100
6578,21131819,24092017,3953109,640,3,921,84
6579,21132000,27102017,37758551,1,2,984,70
6580,21132276,22092017,1848304,32,3,1060,75
6581,21132284,27102017,37758551,1,2,984,70
6582,21132445,27102017,37758551,49,3,984,100
6583,21132547,27102017,37758551,33,3,2872,120
6584,21132735,27102017,37758551,54,8,962,80
6585,21135748,10012017,141098761,7,2,1060,100
6586,21138514,6122016,1756107,2,32,781,55
6587,21144751,13092017,140243657,40,3,2040,100
6588,21145340,14102015,81803684,17,3,518,85
6589,21146026,1102017,8026998,2,3,709,100
6590,21149268,10082017,149423405,2,4,58,100
6591,21150857,6072017,140713748,142,1,618,44
6592,21152621,26052017,25793147,23,6,3106,150
6593,21157927,17072017,148717104,2,1,933,60
6594,21161915,16102018,152718148,10,3,1402,80
6595,21162973,5092017,152740651,27,2,1657,85
6596,21163595,5092017,152740651,1,3,1657,70
6597,21180546,27042017,152005397,114,3,1111,199
6598,21169316,19102017,92589868,2,2,1616,45
6599,21172444,4122017,62988799,2,3,932,80
6600,21173139,10082015,152854735,332,2,81,72
6601,21181961,19102018,9108607,20,1,720,40
6602,21183829,22092017,1848304,33,3,1060,85
6603,21190729,1062016,19306594,1,2,583,65
6604,21195903,5092017,69786177,634,1,460,45
6605,21196577,26052017,115792805,1,2,2714,49
6606,21197448,26052017,115792805,1,3,2714,45
6607,21197757,15092017,104083974,2,9,1196,40
6608,21198234,29092017,143701949,40,4,2901,77
6609,21199295,18012016,10580478,98,3,1889,65
6610,21199442,17102017,153120026,4,1,2500,170
6611,21199966,29092017,143701949,2,2,773,80
6612,21201253,21092017,688914,9,8,869,61
6613,21203357,12092017,146375816,84,3,2401,60
6614,21203595,12092017,146375816,127,4,2401,22
6615,21203882,12092017,146375816,358,30,2401,76
6616,21204027,12092017,146375816,124,3,2401,90
6617,21204100,12092017,146375816,84,11,2401,106
6618,21208182,6032017,1969293,48,7,2289,265
6619,21213919,3102017,153262448,36,2,3182,120
6620,21226344,1072017,53581830,114,1,2423,95
6621,22434629,1072017,360095,114,1,2423,100
6622,21238289,9102017,8046399,6,1,548,49
6623,21248348,10082015,67784582,418,4,700,25
6624,21248921,10082015,67784582,159,4,700,24
6625,24777163,10082015,67784582,417,9,700,24
6626,24790625,10082015,67784582,587,10,700,25
6627,21259632,29092017,138614410,1,1,341,50
6628,21260043,10102017,13219688,18,2,1205,65
6629,21269224,6032017,1969293,96,2,2592,79
6630,21270651,8072016,116225392,40,2,1998,80
6631,21272761,19092018,56966766,1,1,2950,65
6632,21273863,19072018,152878340,36,1,511,100
6633,21279836,20122017,153949833,36,1,856,100
6634,21285581,12022018,119085486,6,1,1472,50
6635,21287087,10102017,141477561,4,6,2446,52
6636,21287422,6062018,76223539,6,3,1238,80
6637,21287594,9102017,126889856,7,2,2525,100
6638,21290614,23042018,38254053,2,6,1022,59
6639,21300426,6102017,5876189,7,2,1194,65
6640,21300587,11102017,154146926,36,2,1169,100
6641,21304394,24112017,125543239,4,3,3075,150
6642,21304870,18102017,154184719,10,6,97,59
6643,21307470,2022018,154207590,26,3,3192,110
6644,21310227,5052017,154224483,6,3,1705,60
6645,21318252,19102018,154303157,84,2,2254,28
6646,21329208,19102018,154303157,84,2,2254,40
6647,21404732,19102018,154303157,84,2,2254,20
6648,33843763,19102018,154303157,643,10,2254,13
6649,33843962,19102018,154303157,644,3,2254,13
6650,33844278,19102018,154303157,643,6,2254,13
6651,33844447,19102018,154303157,643,3,2254,13
6652,33844807,19102018,154303157,643,1,2254,13
6653,33845094,19102018,154303157,643,1,2254,13
6654,21319123,11092017,154309402,36,2,1773,90
6655,21498058,20042015,4972896,192,4,2510,125
6656,21321597,3042018,153875170,10,3,1589,120
6657,21321824,19102017,121713812,6,3,1366,75
6658,21322528,16102017,154344674,2,3,798,49
6659,21324737,14022018,9215665,55,7,481,100
6660,21325117,28032016,154368690,7,3,573,109
6661,21329225,5052017,154224483,84,1,1705,22
6662,21746034,5052017,154224483,84,3,1705,30
6663,21330665,3022010,34827624,40,2,775,90
6664,21331972,15022018,154437774,272,4,2235,65
6665,21435403,15022018,154437774,398,12,2235,60
6666,21435546,15022018,154437774,272,20,2235,60
6667,21332035,25102017,154438292,75,4,192,70
6668,21343305,22122017,23403180,40,3,1095,44
6669,21366319,13102017,154573233,297,4,2042,20
6670,21367060,13102017,154573233,161,10,2042,23
6671,21367247,13102017,154573233,297,25,2042,21
6672,21355876,14092017,134515502,7,3,176,55
6673,21367617,31082018,46640843,6,6,1832,115
6674,21374846,16102017,8026998,15,2,743,100
6675,21377697,30102017,3119255,647,1,327,49
6676,21890920,30102017,3119255,647,1,327,49
6677,21378381,14072015,154829185,648,14,2392,50
6678,22880186,14072015,154829185,648,14,2392,50
6679,21379341,4102017,35278537,49,1,2728,70
6680,21380541,8112018,132619929,142,2,775,20
6681,21388662,30082018,151917202,27,1,1320,58
6682,21388802,27112017,22192546,49,2,783,79
6683,21389192,24082017,154827456,7,15,832,100
6684,21393316,7092018,21979132,84,6,1590,35
6685,21395766,31102017,38288619,6,23,2074,65
6686,21396961,21112017,51012312,40,6,339,78
6687,21398115,10102017,106937197,40,2,3176,200
6688,21401004,24042018,154915889,84,2,2534,19
6689,21432514,24042018,154915889,84,2,2534,17
6690,21460021,24042018,154915889,84,2,2534,23
6691,21606918,24042018,154915889,84,2,2534,18
6692,35533115,24042018,154915889,84,2,2534,18
6693,21403165,17102017,10445805,61,6,157,37
6694,21405261,4102017,155090194,27,1,694,90
6695,21407976,10102017,104083974,40,12,1382,60
6696,21408937,22062017,155124185,10,3,932,69
6697,21411083,10092015,30866411,1,1,686,77
6698,21415791,1022018,3753184,2,1,350,59
6699,21417249,22012018,154187753,7,2,934,41
6700,21419402,7112017,154344674,240,3,735,31
6701,21419544,23102017,34663570,363,4,875,110
6702,21420777,17082017,10599350,7,4,147,106
6703,21431318,6022018,56509165,6,6,2309,70
6704,21431479,7082017,143195407,20,1,1582,30
6705,30963880,7082017,143195407,20,6,1582,40
6706,21431707,7112017,155354572,27,3,3504,80
6707,21432283,20102017,30194472,6,3,856,35
6708,21432739,2102018,36948366,301,2,2060,100
6709,21437849,4042018,155292072,651,2,3175,40
6710,21442563,30102017,15826725,27,2,1341,49
6711,21443015,9112016,64420129,6,2,1647,45
6712,21444384,17102017,149263514,8,6,1584,85
6713,21447685,8092017,33435778,7,3,208,80
6714,21452999,1112017,155726627,92,6,21,180
6715,21453601,17102018,35554890,26,1,2342,70
6716,21456970,17072017,155771149,7,1,1763,80
6717,21457706,16102017,155781036,6,3,2473,40
6718,21460796,5072018,155812708,20,1,1218,35
6719,21465212,15092017,155864870,20,3,1880,20
6720,21468122,13102017,142809316,276,1,1814,15
6721,21468667,13102017,142809316,84,2,1814,9
6722,21468846,13102017,142809316,84,3,1814,11
6723,21877376,13102017,142809316,84,7,1814,16
6724,21469312,29092017,155903858,8,6,97,89
6725,21469452,18122017,90912659,1,6,1464,89
6726,21475161,18122017,90912659,6,1,1464,80
6727,21480804,10092018,154461838,1,1,3449,72
6728,21483580,7122017,150426604,36,2,523,60
6729,21484931,18102018,16502092,4,11,3086,199
6730,21485355,23012018,82370796,653,1,2842,50
6731,21502573,23102017,156227071,6,1,2421,53
6732,21502874,17012018,418296,2,6,208,65
6733,21503964,5092017,156240750,33,4,899,70
6734,21504123,11102017,156241882,32,6,536,90
6735,21506787,24102017,156272231,654,1,2298,60
6736,21508326,22032017,24485176,2,11,1279,49
6737,21510142,8052018,150414336,25,1,2420,280
6738,21512237,3012019,105540604,15,3,2901,60
6739,21514614,27082019,52570650,6,3,3298,48
6740,21516843,11072017,77788474,477,4,3351,100
6741,21517119,26102017,36136615,17,6,967,37
6742,21527181,30082018,151917202,40,6,1320,55
6743,21532709,29082017,156505973,143,1,1773,100
6744,21535083,11072017,77788474,10,4,3351,80
6745,21537745,17012018,23450558,52,3,747,149
6746,21537902,13112017,95764105,1,1,58,100
6747,21545646,30102017,15826725,2,2,1124,49
6748,21555752,7112017,156739517,76,1,2841,60
6749,21556487,15092017,104083974,2,20,1316,45
6750,24397953,15092017,104083974,40,25,1316,60
6751,21557037,15112018,214928,50,6,800,120
6752,21559536,20022018,8983260,656,2,644,60
6753,21559823,20092017,156772411,33,1,924,66
6754,21562233,2012018,1029524,27,3,2376,85
6755,21563675,26102017,17494585,40,1,1825,50
6756,21572164,10102017,155726627,6,3,3511,90
6757,21573035,25102017,156882925,49,3,3109,130
6758,21592078,30042018,94394620,40,6,3186,100
6759,21604361,14092018,84945764,84,1,1169,40
6760,21606728,18102017,24039534,4,1,2764,115
6761,21607939,4102017,143719877,8,6,2045,75
6762,21619457,24062016,56981626,6,1,3291,60
6763,21621689,25012018,3753184,6,1,350,54
6764,21623014,27102017,156649421,657,3,894,25
6765,21627758,4112017,56303040,30,6,285,27
6766,21628754,15092017,157360633,162,1,2243,75
6767,21629924,7112018,105540604,1,1,1989,110
6768,21631833,20062016,17125483,6,3,2348,65
6769,21639961,22122018,157476269,117,1,977,50
6770,21645366,21112017,5691663,40,3,2237,50
6771,21647667,9112017,24849484,1,1,1768,35
6772,21648759,27122017,51292796,7,3,1809,50
6773,21648797,27122017,51292796,40,2,1809,44
6774,21648912,29052017,11867196,49,1,932,95
6775,21657961,6122017,22192546,2,7,669,59
6776,21658049,16112017,157634249,2,2,831,70
6777,21659863,24112017,128579608,2,1,2164,89
6778,21675799,25102017,156882925,96,3,1325,100
6779,21677059,4102017,122087704,48,1,2503,140
6780,28934810,4102017,122087704,30,1,2503,52
6781,22786877,29112012,31546132,10,9,2061,30
6782,21680154,4102017,100361734,27,2,1543,200
6783,21680518,19092018,107015823,2,3,2276,50
6784,21682024,7112017,157835509,40,6,1131,59
6785,21697990,25032015,109956582,230,11,2513,175
6786,21698791,8112017,157964933,25,6,659,290
6787,21699288,2112017,77982325,565,1,1233,80
6788,21707175,12122017,157837517,13,1,999,50
6789,21708015,29122017,8046399,51,6,738,99
6790,21708855,27102017,14317794,658,3,1071,65
6791,21709150,21102017,3953109,2,10,921,76
6792,21720833,17102017,152067692,2,1,106,69
6793,21722184,22062019,16055350,36,1,2516,150
6794,21777496,22062019,16055350,40,1,2516,150
6795,21723908,25082017,158188225,75,1,2020,80
6796,21724235,11042016,6065977,226,2,3280,70
6797,21725374,11042016,6065977,226,3,3280,70
6798,21726470,11042016,6065977,659,1,3280,150
6799,21736462,11112017,115636172,4,2,1280,100
6800,21743863,12122014,158389522,36,2,1262,100
6801,21759640,20102018,34827624,6,1,1316,110
6802,21761954,18092018,26491294,6,2,3584,37
6803,21765062,10112017,104083974,2,4,2338,45
6804,21766152,3112017,12260849,6,4,274,39
6805,21777229,2082018,663233,10,1,1280,55
6806,32708030,2082018,115472071,1,1,1280,65
6807,21777949,27122017,9427523,15,2,662,25
6808,21780070,16102017,158699509,54,4,2286,125
6809,21781555,6112017,104083974,2,15,775,45
6810,21781698,6102017,78869162,33,1,846,120
6811,21793544,14112017,1496930,6,11,933,50
6812,21794454,9022017,97359923,232,10,2766,274
6813,21800058,27112018,92312031,27,1,3240,110
6814,21808013,3112017,110649746,6,3,2593,90
6815,24029023,3112017,110649746,32,1,2593,126
6816,21812638,17012018,23450558,6,3,1754,83
6817,21814764,22052017,27832018,395,2,2255,100
6818,21816044,8112017,78667439,75,3,2639,45
6819,21825254,27112015,159103617,40,2,600,90
6820,21833423,15022018,43620811,105,14,2956,30
6821,21897264,15022018,43620811,20,1,2956,21
6822,23392267,15022018,43620811,20,18,2956,24
6823,21834187,9112017,5269551,10,2,1701,55
6824,21838285,13062017,159238170,147,10,2844,180
6825,21842082,21112017,158882233,6,6,1705,120
6826,21847699,17112017,34342493,32,6,800,99
6827,21849242,7122016,59382919,2,3,856,41
6828,21865279,28042017,159494575,51,6,1838,150
6829,21866042,27092017,159494575,37,1,70,120
6830,21867417,15102018,158710910,410,3,1358,100
6831,21871454,24012018,119457178,54,14,2597,75
6832,21876732,8112017,7233299,32,3,853,133
6833,21877174,8032018,105965283,1,2,1812,120
6834,21878504,28082017,84627990,40,3,1195,59
6835,21879456,13072017,159606416,1,3,447,60
6836,21879687,21112017,159607734,2,2,3267,100
6837,21883878,15102018,158710910,40,2,1358,70
6838,21889159,7012016,159702307,6,4,267,35
6839,21889818,13102017,159702334,32,10,504,100
6840,21894361,30102017,159747208,2,1,294,48
6841,21896159,5052017,154224483,84,2,1705,28
6842,21980465,5052017,154224483,20,3,1705,19
6843,21996410,5052017,154224483,20,1,1705,18
6844,21898872,3102018,159609463,10,2,932,50
6845,21907146,21122017,51318754,6,3,134,45
6846,21910945,27122017,159865494,1,2,1560,36
6847,21913757,24062011,141590662,2,2,2769,85
6848,21919209,18052017,159933361,1,3,1289,37
6849,21919694,25102016,159933361,1,2,1289,37
6850,21920034,24072017,159933361,1,4,1289,42
6851,21920705,5062017,8116715,112,3,2724,63
6852,21929918,7122017,12366540,2,1,2750,89
6853,21932070,23112017,4189583,10,1,633,75
6854,21939725,21032018,122406890,2,3,2023,50
6855,21940601,23032018,10057270,32,1,274,115
6856,21942518,10012018,14106498,27,1,969,102
6857,21945663,18042016,46936131,7,2,1736,190
6858,21946601,7122017,12366540,6,1,2979,99
6859,21953667,19022018,22192546,51,2,2401,109
6860,21954312,10102017,104083974,40,9,1259,50
6861,21961765,30112017,15826725,142,2,525,79
6862,21964927,30112017,15826725,20,2,525,69
6863,21965306,30112017,15826725,142,3,525,65
6864,21965636,30112017,15826725,132,2,525,99
6865,21973336,30112017,15826725,23,2,525,100
6866,32159683,30112017,236809055,23,3,525,99
6867,21965132,6112017,160355903,40,2,504,100
6868,23288579,13072017,160359772,249,4,1893,19
6869,21966182,15102018,158710910,1,2,1358,65
6870,21972226,16102017,3953109,2,11,1253,42
6871,21980812,28112017,143701949,2,5,2280,65
6872,21982014,30062017,62521369,229,2,959,98
6873,21982125,9082017,160498975,40,1,1294,99
6874,21989363,3012018,62521369,33,10,2436,120
6875,21992041,12032015,10599350,2,7,141,118
6876,21995059,5012018,34827624,38,3,839,165
6877,21996513,18112017,3953109,61,4,540,47
6878,22004620,20112017,100873997,7,3,522,65
6879,22010143,10112017,159973515,352,1,2065,65
6880,22919914,10112017,90662148,91,2,2065,60
6881,22011226,17022016,160731648,6,3,273,150
6882,22015349,4092017,160761242,491,1,836,60
6883,22017587,21112017,130569620,40,2,247,38
6884,22025108,22112017,10692672,10,3,1820,82
6885,22033368,29122017,5707024,1,1,779,84
6886,22048278,9032018,104453365,7,1,673,120
6887,22052514,12122017,6345051,7,1,489,68
6888,22058371,1122017,19026699,2,2,2671,120
6889,22063459,28112017,46833762,9,1,1857,40
6890,22064155,25012018,2701543,33,1,1300,70
6891,22066096,21112017,10261210,7,1,818,150
6892,22074273,15112017,161250840,38,3,1795,120
6893,22076858,12102017,5471155,10,23,2225,104
6894,22085040,15032018,132217576,14,6,972,80
6895,22091629,18052016,161384330,10,1,1131,42
6896,22092385,4072018,676330,20,2,3198,37
6897,22093105,26032018,161395344,40,1,2021,70
6898,22096356,19092016,6129991,2,3,1086,33
6899,22097285,6092017,3953109,26,1,875,91
6900,22101476,4122017,2125391,96,3,741,75
6901,22106042,30042018,56833435,76,2,1666,50
6902,22111424,3112017,110649746,132,1,2976,110
6903,22112936,7072017,99481117,1,1,2632,180
6904,22113241,2122017,914126,33,3,3397,112
6905,22113767,28102017,36787433,27,6,674,65
6906,22114719,2072017,2701543,2,1,1300,60
6907,22116073,14122017,161570304,40,2,1705,200
6908,22121445,5022018,102336875,4,3,2919,75
6909,22121577,4122017,106487240,10,18,1756,60
6910,22122818,3012018,102336875,33,3,2977,120
6911,22123863,29112017,78574742,191,14,447,200
6912,22133969,27122017,159865494,2,2,1838,40
6913,22134104,9112017,16491170,36,6,3418,120
6914,22135699,7122017,32293705,6,1,809,50
6915,22144136,4122017,53297285,6,3,2286,80
6916,22144700,31102017,26944307,23,9,1536,500
6917,23318072,31102017,26944307,276,10,1536,30
6918,23318073,31102017,26944307,20,10,1536,35
6919,23318075,31102017,26944307,84,4,1536,35
6920,23318077,31102017,26944307,84,10,1536,37
6921,23318078,31102017,26944307,252,9,1536,25
6922,23631112,31102017,26944307,84,10,1536,35
6923,23631113,31102017,26944307,276,10,1536,30
6924,22145219,7122017,73156449,40,2,863,50
6925,22157750,29122017,15171086,90,6,2801,60
6926,22173710,7122017,12366540,580,2,735,99
6927,22176752,22112016,97514370,1,2,294,65
6928,22178572,8112017,77681511,20,1,448,28
6929,22251571,8112017,77681511,142,1,448,43
6930,22256368,8112017,77681511,20,3,448,22
6931,22188364,29112017,39712394,8,1,1502,100
6932,22191147,19122017,624278,132,2,1427,80
6933,22191300,11122017,106306229,37,3,2401,65
6934,22191470,22012018,162144323,6,1,1237,68
6935,22192107,13122017,95671184,2,3,2209,65
6936,22197902,10102017,162204368,36,1,973,140
6937,22200960,20062017,161971626,218,11,310,50
6938,22201341,12122017,8199985,52,1,2297,210
6939,22207972,8062018,59156390,112,1,962,99
6940,22218278,13122017,5157570,15,1,25,40
6941,22220660,12122017,15290068,15,1,800,79
6942,22268329,12122017,15290068,15,3,800,79
6943,22327981,12122017,15290068,15,1,800,79
6944,22225992,27032012,162407454,662,24,965,44
6945,22227720,4122017,162420120,663,3,1303,120
6946,22228005,29082017,162420703,18,2,1141,85
6947,22236037,18052016,162488736,40,2,2043,64
6948,22236900,11122017,139051949,2,18,2798,70
6949,22242536,16062016,814334,40,6,1838,78
6950,22243382,12122017,20311793,9,1,3029,45
6951,22256767,13122017,162626307,615,3,2186,40
6952,22258807,13122017,162655024,1,6,9,113
6953,22261296,30112017,80022640,2,3,643,50
6954,22262118,27072016,46064752,184,1,743,300
6955,22273418,16022015,162524794,316,1,3544,255
6956,22274381,27052015,72171750,116,1,43,300
6957,22275233,29122017,11668303,3,6,3334,850
6958,22275389,5122017,105839302,36,1,81,50
6959,22277496,29112017,111309389,84,1,3029,23
6960,22277915,29112017,111309389,84,1,3029,26
6961,22292820,29112017,111309389,84,6,3029,26
6962,22292959,29112017,111309389,84,1,3029,29
6963,22286360,7072018,162804377,116,3,1888,60
6964,22292132,18122017,33149466,82,1,647,30
6965,22292762,29122014,162932315,2,3,2724,60
6966,22307101,6122017,104083974,13,15,1204,120
6967,22313241,12122017,1756107,10,2,2757,49
6968,22315079,14122017,21019651,1,18,958,45
6969,22316761,4122017,106487240,10,3,1756,60
6970,22316835,6112017,1756107,2,18,3228,69
6971,22317024,4122017,106487240,10,1,1756,60
6972,22319789,29112017,163175187,13,3,1090,250
6973,22321621,14122017,163188464,2,3,806,200
6974,22330876,28022018,23299753,1,1,1203,35
6975,22332736,10082018,125892685,2,3,2935,120
6976,22338356,6122017,56201244,139,1,720,60
6977,22338559,21122017,6959897,67,2,109,80
6978,22340117,8012018,74450510,27,3,698,65
6979,22349897,1092016,163423307,10,2,236,200
6980,22350613,1092016,104083974,10,9,1286,50
6981,22353194,18092017,5039336,32,7,943,126
6982,33481060,18092017,170426134,20,2,943,69
6983,22365525,16112017,37758551,55,3,1301,9
6984,22366345,5022017,71962548,2,12,1333,56
6985,22366442,16112017,37758551,33,4,2730,120
