,listing_id,review_id
8269,26767768,3
8270,26769634,3
8271,26772325,3
8272,26775977,3
8273,26779317,3
8274,26778435,3
8275,26793155,3
8276,26800518,3
8277,26804363,3
8278,26826071,3
8279,26826605,3
8280,26833975,3
8281,26840748,3
8282,26858272,3
8283,26870433,3
8284,28307935,3
8285,26895261,3
8286,26910759,3
8287,26948621,3
8288,27862781,3
8289,26955845,3
8290,26967885,3
8291,26987500,3
8292,27010792,3
8293,27022816,3
8294,27055225,3
8295,27056180,3
8296,27057469,3
8297,27061345,3
8298,27080799,3
8299,27088658,3
8300,27121190,3
8301,27156147,3
8302,27572951,3
8303,27714443,3
8304,27774954,3
8305,29074092,3
8306,27161316,3
8307,27181367,3
8308,27186025,3
8309,27186294,3
8310,27189781,3
8311,27819796,3
8312,27191652,3
8313,27192349,3
8314,27197286,3
8315,27217694,3
8316,27276308,3
8317,27283428,3
8318,27305579,3
8319,27311443,3
8320,27338131,3
8321,27360724,3
8322,27360968,3
8323,27381629,3
8324,27387449,3
8325,27392877,3
8326,27400260,3
8327,32056025,3
8328,27415086,3
8329,27465095,3
8330,27482693,3
8331,36408842,3
8332,27484097,3
8333,27488251,3
8334,27518147,3
8335,27499077,3
8336,27542801,3
8337,27564450,3
8338,27575974,3
8339,28419841,3
8340,27634788,3
8341,27651937,3
8342,27676674,3
8343,27699886,3
8344,30771786,3
8345,27716279,3
8346,27723986,3
8347,27724893,3
8348,27726380,3
8349,34437531,3
8350,27747139,3
8351,27749584,3
8352,27751048,3
8353,27766775,3
8354,27779659,3
8355,27780456,3
8356,35140436,3
8357,27809095,3
8358,27818954,3
8359,27821336,3
8360,27823487,3
8361,27823488,3
8362,27823489,3
8363,27844795,3
8364,27855166,3
8365,27864144,3
8366,27881906,3
8367,27887758,3
8368,27904910,3
8369,27921251,3
8370,27923354,3
8371,27930095,3
8372,27933095,3
8373,27933313,3
8374,27949494,3
8375,27959738,3
8376,27976647,3
8377,27978083,3
8378,28025010,3
8379,27979847,3
8380,27980164,3
8381,27981959,3
8382,27984343,3
8383,28001121,3
8384,28021425,3
8385,28040202,3
8386,28075560,3
8387,28079966,3
8388,28080928,3
8389,28080939,3
8390,28097887,3
8391,28123275,3
8392,28127333,3
8393,28144238,3
8394,28159062,3
8395,28198253,3
8396,28201695,3
8397,28215085,3
8398,28223719,3
8399,28227323,3
8400,28241475,3
8401,28245072,3
8402,28255593,3
8403,28271659,3
8404,28306202,3
8405,28330299,3
8406,28353127,3
8407,28360681,3
8408,28382633,3
8409,28403811,3
8410,28407627,3
8411,28422376,3
8412,28424746,3
8413,28431018,3
8414,28438280,3
8415,28450662,3
8416,28457569,3
8417,28466196,3
8418,28480709,3
8419,28533543,3
8420,28539750,3
8421,28577813,3
8422,28692927,3
8423,28610643,3
8424,30792113,3
8425,28661199,3
8426,28709031,3
8427,28736949,3
8428,28751420,3
8429,34108571,3
8430,28759097,3
8431,28772491,3
8432,28774368,3
8433,28831647,3
8434,28835780,3
8435,28854072,3
8436,28854111,3
8437,28854489,3
8438,28862022,3
8439,28892841,3
8440,29101264,3
8441,28901924,3
8442,28902844,3
8443,28933920,3
8444,28961973,3
8445,28947868,3
8446,28950526,3
8447,28951665,3
8448,28953829,3
8449,28958456,3
8450,29004613,3
8451,29022898,3
8452,29047450,3
8453,29048583,3
8454,29055849,3
8455,29059340,3
8456,29060125,3
8457,29091973,3
8458,29115282,3
8459,29174407,3
8460,29179752,3
8461,29180605,3
8462,29186161,3
8463,29199959,3
8464,29200653,3
8465,29201343,3
8466,29233795,3
8467,29258646,3
8468,29275728,3
8469,29270622,3
8470,29271047,3
8471,29278364,3
8472,35869571,3
8473,29278783,3
8474,29301945,3
8475,29308808,3
8476,29355697,3
8477,29356102,3
8478,29357454,3
8479,29377597,3
8480,29394485,3
8481,29405668,3
8482,29410184,3
8483,29415492,3
8484,29429808,3
8485,29452094,3
8486,29449904,3
8487,29451797,3
8488,29452397,3
8489,29479544,3
8490,29481929,3
8491,29490682,3
8492,29498734,3
8493,29502157,3
8494,29506772,3
8495,29528141,3
8496,29533382,3
8497,29557077,3
8498,29557531,3
8499,29582459,3
8500,29603025,3
8501,30936313,3
8502,29621459,3
8503,29629076,3
8504,29641425,3
8505,29679095,3
8506,29685970,3
8507,29695171,3
8508,29730509,3
8509,29749717,3
8510,29753119,3
8511,29754390,3
8512,29756605,3
8513,29769561,3
8514,29779508,3
8515,29786696,3
8516,29796104,3
8517,29801352,3
8518,29844307,3
8519,29845564,3
8520,29869683,3
8521,29873590,3
8522,29876392,3
8523,29892013,3
8524,29916678,3
8525,29917049,3
8526,29918256,3
8527,29924161,3
8528,29933490,3
8529,29939120,3
8530,30032307,3
8531,30036903,3
8532,30039340,3
8533,30062041,3
8534,30120805,3
8535,30141269,3
8536,30141984,3
8537,30166781,3
8538,30167433,3
8539,30171253,3
8540,30180237,3
8541,30199514,3
8542,30199846,3
8543,30205933,3
8544,30227798,3
8545,34501582,3
8546,30227192,3
8547,30228133,3
8548,30247647,3
8549,30250228,3
8550,30268722,3
8551,30294919,3
8552,30305983,3
8553,30311090,3
8554,30315951,3
8555,30332671,3
8556,30333934,3
8557,30334137,3
8558,30344287,3
8559,30346188,3
8560,33038697,3
8561,30375996,3
8562,30395682,3
8563,30492600,3
8564,30493617,3
8565,30493992,3
8566,30494296,3
8567,30497187,3
8568,30502483,3
8569,31308438,3
8570,30521521,3
8571,30544264,3
8572,30548925,3
8573,30551619,3
8574,30555041,3
8575,30574908,3
8576,30582679,3
8577,30583360,3
8578,30588860,3
8579,30687996,3
8580,30691026,3
8581,30708270,3
8582,30709041,3
8583,30764428,3
8584,30781355,3
8585,30786154,3
8586,30787477,3
8587,30789179,3
8588,30812553,3
8589,30813685,3
8590,30883159,3
8591,30895225,3
8592,30922888,3
8593,30929002,3
8594,30935686,3
8595,30937014,3
8596,30945675,3
8597,30947654,3
8598,30947753,3
8599,31031112,3
8600,31038908,3
8601,31072486,3
8602,31074050,3
8603,31109236,3
8604,31163166,3
8605,31217927,3
8606,31218760,3
8607,31256035,3
8608,31279430,3
8609,31284607,3
8610,31300551,3
8611,31307497,3
8612,31344030,3
8613,31369285,3
8614,31375976,3
8615,31403757,3
8616,31403809,3
8617,31413671,3
8618,31444493,3
8619,31458932,3
8620,31465127,3
8621,31486607,3
8622,31490582,3
8623,31492366,3
8624,31525982,3
8625,31532405,3
8626,31552766,3
8627,31579254,3
8628,31623666,3
8629,31639187,3
8630,31644251,3
8631,31660406,3
8632,31687475,3
8633,31704440,3
8634,32508273,3
8635,31708534,3
8636,31712660,3
8637,31726832,3
8638,31802319,3
8639,31807120,3
8640,31831659,3
8641,31849468,3
8642,31874845,3
8643,32395017,3
8644,31876894,3
8645,31876972,3
8646,31890517,3
8647,31928489,3
8648,31939771,3
8649,31951012,3
8650,31951014,3
8651,36261109,3
8652,31978922,3
8653,31980545,3
8654,32013639,3
8655,33826099,3
8656,32040826,3
8657,32042080,3
8658,32055881,3
8659,32057074,3
8660,32090530,3
8661,32118316,3
8662,32119038,3
8663,32151122,3
8664,32153287,3
8665,32153463,3
8666,32154180,3
8667,32162501,3
8668,32175559,3
8669,32179673,3
8670,32197003,3
8671,32199761,3
8672,32203260,3
8673,32203271,3
8674,32206515,3
8675,32213935,3
8676,32221656,3
8677,32248938,3
8678,32257143,3
8679,32289900,3
8680,32274146,3
8681,32274581,3
8682,32297564,3
8683,32299011,3
8684,32300534,3
8685,32315673,3
8686,32320357,3
8687,32421786,3
8688,32350387,3
8689,32353314,3
8690,32612083,3
8691,32689191,3
8692,32689597,3
8693,32371073,3
8694,32372939,3
8695,32373842,3
8696,32397852,3
8697,32417034,3
8698,32460911,3
8699,32461664,3
8700,32491403,3
8701,32512506,3
8702,32513339,3
8703,32513345,3
8704,32524893,3
8705,32537204,3
8706,32536335,3
8707,32539994,3
8708,32560551,3
8709,32562857,3
8710,32581032,3
8711,34307063,3
8712,32582356,3
8713,32607223,3
8714,32628568,3
8715,32630019,3
8716,32661398,3
8717,32688731,3
8718,32736478,3
8719,32760721,3
8720,32781819,3
8721,32789157,3
8722,32803380,3
8723,32806397,3
8724,32815264,3
8725,32822040,3
8726,32855174,3
8727,32863162,3
8728,32883092,3
8729,34618838,3
8730,32927975,3
8731,32973459,3
8732,32976368,3
8733,32982733,3
8734,32983077,3
8735,32983791,3
8736,32988575,3
8737,33009278,3
8738,33045211,3
8739,33109232,3
8740,33112671,3
8741,33131005,3
8742,36976949,3
8743,33153604,3
8744,33159352,3
8745,33179759,3
8746,33186628,3
8747,33191715,3
8748,33195860,3
8749,33226445,3
8750,33243339,3
8751,33263648,3
8752,33294595,3
8753,33294948,3
8754,33315564,3
8755,33334280,3
8756,33364411,3
8757,33382488,3
8758,33416492,3
8759,33416794,3
8760,33450559,3
8761,33451057,3
8762,33484126,3
8763,33505803,3
8764,33517845,3
8765,33537778,3
8766,33571118,3
8767,33578757,3
8768,33579620,3
8769,33587626,3
8770,33609263,3
8771,33615475,3
8772,33627219,3
8773,33628757,3
8774,33641096,3
8775,33701458,3
8776,33718016,3
8777,33733712,3
8778,33960158,3
8779,33744809,3
8780,33991970,3
8781,34082047,3
8782,33781331,3
8783,33781610,3
8784,33795065,3
8785,33802380,3
8786,34192944,3
8787,33843318,3
8788,33901382,3
8789,33908777,3
8790,33932385,3
8791,33955042,3
8792,33981678,3
8793,34053392,3
8794,34079495,3
8795,34103098,3
8796,34107428,3
8797,34110140,3
8798,34113805,3
8799,34164208,3
8800,34166807,3
8801,34176003,3
8802,34198929,3
8803,34225496,3
8804,34302967,3
8805,34324821,3
8806,34324962,3
8807,34324965,3
8808,34353552,3
8809,34356686,3
8810,34376920,3
8811,34378596,3
8812,34383685,3
8813,34435055,3
8814,34435069,3
8815,34838675,3
8816,34838714,3
8817,34446720,3
8818,34449476,3
8819,34461678,3
8820,34465899,3
8821,34469626,3
8822,34507406,3
8823,34509177,3
8824,34551968,3
8825,34553519,3
8826,34554820,3
8827,34574985,3
8828,34563869,3
8829,34596571,3
8830,34651312,3
8831,34673637,3
8832,34706701,3
8833,34709847,3
8834,34718278,3
8835,34768493,3
8836,34811842,3
8837,34841403,3
8838,34865033,3
8839,34884467,3
8840,34957547,3
8841,34996357,3
8842,35008006,3
8843,35019538,3
8844,35022971,3
8845,35116911,3
8846,35182148,3
8847,35184347,3
8848,35213229,3
8849,35216875,3
8850,35218375,3
8851,35221082,3
8852,35229419,3
8853,35311460,3
8854,35326133,3
8855,35329583,3
8856,35334734,3
8857,35342930,3
8858,35363137,3
8859,35339283,3
8860,35342133,3
8861,35377924,3
8862,35401217,3
8863,35412098,3
8864,35447147,3
8865,35455365,3
8866,36401578,3
8867,35478377,3
8868,35487162,3
8869,35571158,3
8870,35614655,3
8871,35632621,3
8872,35906790,3
8873,35701568,3
8874,35764938,3
8875,35729697,3
8876,35731564,3
8877,35764664,3
8878,35804365,3
8879,40425520,3
8880,35877575,3
8881,35924186,3
8882,35930999,3
8883,35982990,3
8884,35988053,3
8885,35992819,3
8886,36115101,3
8887,36195422,3
8888,36070967,3
8889,36097121,3
8890,36113387,3
8891,36134237,3
8892,36135435,3
8893,36265454,3
8894,36192085,3
8895,36202431,3
8896,36214165,3
8897,36263043,3
8898,36266753,3
8899,36298865,3
8900,36312890,3
8901,36333901,3
8902,36351500,3
8903,36378934,3
8904,36380997,3
8905,36388700,3
8906,36400980,3
8907,36447169,3
8908,36466136,3
8909,36512332,3
8910,36513832,3
8911,36548109,3
8912,36553493,3
8913,36612897,3
8914,36653232,3
8915,36684762,3
8916,36695585,3
8917,36711908,3
8918,36731541,3
8919,36757369,3
8920,36787339,3
8921,36796981,3
8922,36801375,3
8923,36801436,3
8924,36826677,3
8925,36860081,3
8926,36870135,3
8927,36902798,3
8928,36905182,3
8929,36905549,3
8930,40317165,3
8931,36976285,3
8932,36978108,3
8933,36978550,3
8934,36978731,3
8935,36980114,3
8936,37003524,3
8937,37090580,3
8938,37104444,3
8939,37235693,3
8940,38276336,3
8941,37199447,3
8942,37200631,3
8943,37363569,3
8944,38083226,3
8945,38532264,3
8946,37270408,3
8947,37285223,3
8948,38145629,3
8949,37320808,3
8950,37526872,3
8951,37530044,3
8952,37559501,3
8953,37612888,3
8954,37623669,3
8955,37700725,3
8956,37702123,3
8957,37708317,3
8958,37709204,3
8959,37737561,3
8960,37751438,3
8961,37751599,3
8962,37823372,3
8963,37828449,3
8964,37896734,3
8965,37913455,3
8966,37956254,3
8967,37969872,3
8968,38125942,3
8969,38144685,3
8970,38153691,3
8971,38156529,3
8972,38158908,3
8973,38188934,3
8974,38190745,3
8975,38198987,3
8976,38215266,3
8977,38234474,3
8978,38275652,3
8979,38287418,3
8980,38309456,3
8981,38403517,3
8982,38519514,3
8983,38550967,3
8984,38590373,3
8985,38622366,3
8986,38725030,3
8987,38776413,3
8988,38789016,3
8989,38794051,3
8990,38834504,3
8991,38931610,3
8992,39039529,3
8993,39047284,3
8994,39187267,3
8995,39202906,3
8996,39252760,3
8997,39358604,3
8998,39409701,3
8999,39461069,3
9000,39473324,3
9001,39575849,3
9002,39583512,3
9003,39605469,3
9004,39779447,3
9005,40032006,3
9006,40034557,3
9007,40219243,3
9008,40219258,3
9009,40364423,3
9010,40561461,3
9011,40631020,3
9012,40939378,3
9013,41403386,3
9014,1108205,4
9015,1114715,4
9016,48025,4
9017,49366,4
9018,150895,4
9019,220830,4
9020,220831,4
9021,277126,4
9022,26921196,4
9023,347530,4
9024,540190,4
9025,5671689,4
9026,454217,4
9027,454306,4
9028,535226,4
9029,665039,4
9030,662288,4
9031,675464,4
9032,717698,4
9033,717739,4
9034,717746,4
9035,751806,4
9036,15740914,4
9037,24928241,4
9038,785086,4
9039,925301,4
9040,925378,4
9041,943550,4
9042,35720324,4
9043,36449807,4
9044,960328,4
9045,981823,4
9046,1012808,4
9047,1049659,4
9048,1092702,4
9049,1251223,4
9050,1128670,4
9051,1167402,4
9052,1168772,4
9053,1197069,4
9054,1209286,4
9055,1272479,4
9056,25202422,4
9057,1406437,4
9058,1410856,4
9059,1412335,4
9060,1496856,4
9061,1505591,4
9062,1559475,4
9063,1778724,4
9064,1846735,4
9065,2018684,4
9066,2175640,4
9067,24076440,4
9068,2502266,4
9069,2518207,4
9070,2561759,4
9071,2581742,4
9072,2612285,4
9073,2631533,4
9074,2702208,4
9075,2824005,4
9076,2840594,4
9077,2853410,4
9078,2915374,4
9079,2995142,4
9080,3012577,4
9081,3016919,4
9082,3046187,4
9083,3099691,4
9084,3214914,4
9085,3221455,4
9086,3495421,4
9087,3502809,4
9088,5883524,4
9089,7081390,4
9090,3510079,4
9091,3521675,4
9092,4337942,4
9093,3528122,4
9094,3627173,4
9095,3634842,4
9096,3672984,4
9097,3705516,4
9098,3723120,4
9099,3726249,4
9100,3729550,4
9101,3751663,4
9102,3758550,4
9103,3826726,4
9104,3883628,4
9105,3888396,4
9106,13786893,4
9107,14104514,4
9108,19497131,4
9109,3937505,4
9110,4140590,4
9111,4172794,4
9112,4177560,4
9113,4238678,4
9114,4310215,4
9115,23650966,4
9116,4464812,4
9117,4516440,4
9118,4628687,4
9119,4712285,4
9120,4794855,4
9121,4847384,4
9122,30080877,4
9123,30083266,4
9124,39959584,4
9125,5077501,4
9126,5083861,4
9127,5147450,4
9128,5883597,4
9129,5303894,4
9130,5304593,4
9131,5337123,4
9132,5383373,4
9133,5444386,4
9134,5636417,4
9135,6098492,4
9136,32072621,4
9137,5710711,4
9138,5719511,4
9139,5818536,4
9140,5924810,4
9141,5944831,4
9142,5945001,4
9143,5964122,4
9144,5990329,4
9145,6021991,4
9146,6026788,4
9147,6042544,4
9148,6068827,4
9149,6071516,4
9150,6074405,4
9151,6073971,4
9152,15818638,4
9153,6099448,4
9154,6296730,4
9155,6310982,4
9156,6415984,4
9157,6434503,4
9158,6450905,4
9159,6519819,4
9160,6602467,4
9161,24460553,4
9162,33444455,4
9163,8304515,4
9164,6782150,4
9165,6792955,4
9166,6858491,4
9167,6860498,4
9168,6869819,4
9169,6899972,4
9170,6923247,4
9171,6945734,4
9172,6998815,4
9173,32309333,4
9174,7121302,4
9175,7129351,4
9176,7232991,4
9177,33423368,4
9178,7248982,4
9179,7272898,4
9180,7314243,4
9181,7314247,4
9182,7346985,4
9183,7438250,4
9184,7492169,4
9185,39718894,4
9186,13046233,4
9187,13046365,4
9188,26266888,4
9189,7732405,4
9190,7745225,4
9191,26483572,4
9192,7830329,4
9193,7899739,4
9194,7911732,4
9195,13953487,4
9196,15267301,4
9197,20377872,4
9198,7950574,4
9199,12962851,4
9200,8148760,4
9201,9537905,4
9202,9537305,4
9203,8238644,4
9204,8297921,4
9205,8468920,4
9206,9837463,4
9207,19792839,4
9208,8563600,4
9209,8591229,4
9210,8660655,4
9211,8731433,4
9212,13450815,4
9213,8878631,4
9214,9106791,4
9215,9143919,4
9216,9186845,4
9217,9590952,4
9218,13655944,4
9219,13634356,4
9220,9839569,4
9221,9898798,4
9222,9906452,4
9223,10047555,4
9224,10079706,4
9225,16037005,4
9226,10731127,4
9227,13136914,4
9228,25100263,4
9229,10676988,4
9230,31938956,4
9231,10720529,4
9232,11055314,4
9233,11056658,4
9234,11067579,4
9235,11178946,4
9236,11180616,4
9237,38535483,4
9238,11315688,4
9239,11404905,4
9240,11480992,4
9241,11483513,4
9242,11492847,4
9243,18791292,4
9244,11623897,4
9245,11666707,4
9246,28245653,4
9247,28246246,4
9248,11771306,4
9249,11775921,4
9250,11917525,4
9251,11918552,4
9252,21236120,4
9253,12194911,4
9254,12217356,4
9255,12217984,4
9256,12270209,4
9257,12504889,4
9258,12559002,4
9259,12607056,4
9260,12648667,4
9261,12736339,4
9262,12779213,4
9263,12795115,4
9264,12829748,4
9265,12870872,4
9266,12950423,4
9267,13424170,4
9268,13050289,4
9269,13075085,4
9270,13171820,4
9271,13196357,4
9272,13238392,4
9273,13295838,4
9274,14074497,4
9275,13390575,4
9276,13524709,4
9277,13620723,4
9278,13635560,4
9279,13780376,4
9280,13891764,4
9281,18926534,4
9282,13898356,4
9283,13925372,4
9284,14053225,4
9285,14208768,4
9286,14262403,4
9287,14436073,4
9288,14437993,4
9289,14438699,4
9290,14499131,4
9291,14599118,4
9292,14620110,4
9293,14784732,4
9294,14787048,4
9295,14950008,4
9296,35383365,4
9297,16182608,4
9298,15048257,4
9299,15096607,4
9300,18252382,4
9301,20783333,4
9302,15331277,4
9303,15375361,4
9304,15387295,4
9305,17731083,4
9306,15417090,4
9307,15441563,4
9308,15457148,4
9309,15457271,4
9310,15561591,4
9311,30974622,4
9312,15674441,4
9313,15724374,4
9314,15725379,4
9315,15867977,4
9316,15872699,4
9317,15914728,4
9318,15962006,4
9319,16025951,4
9320,16093496,4
9321,16187715,4
9322,25053704,4
9323,16511710,4
9324,22331518,4
9325,16755412,4
9326,16658672,4
9327,16711755,4
9328,16723715,4
9329,16734548,4
9330,16750500,4
9331,16913262,4
9332,16936895,4
9333,17294937,4
9334,20916575,4
9335,17298794,4
9336,17299878,4
9337,17355697,4
9338,17399928,4
9339,20219981,4
9340,17586679,4
9341,17601237,4
9342,39983234,4
9343,17712368,4
9344,17644956,4
9345,17661458,4
9346,17710991,4
9347,17711163,4
9348,17711791,4
9349,17820058,4
9350,17852874,4
9351,17873311,4
9352,17933326,4
9353,17937485,4
9354,37041289,4
9355,37959711,4
9356,17984050,4
9357,18687366,4
9358,27423118,4
9359,17992732,4
9360,18001940,4
9361,22276208,4
9362,18076596,4
9363,18346418,4
9364,18381125,4
9365,18408613,4
9366,18413890,4
9367,18486049,4
9368,18516820,4
9369,18519635,4
9370,18577915,4
9371,25284077,4
9372,18580339,4
9373,18629180,4
9374,20524563,4
9375,20590253,4
9376,27250024,4
9377,36021339,4
9378,36022457,4
9379,18660120,4
9380,19383655,4
9381,34902826,4
9382,34959133,4
9383,18703769,4
9384,18773565,4
9385,18804479,4
9386,18911686,4
9387,18924873,4
9388,18927652,4
9389,18928035,4
9390,18938791,4
9391,18996119,4
9392,19049344,4
9393,19078804,4
9394,19180442,4
9395,19356899,4
9396,19400258,4
9397,19404863,4
9398,19431294,4
9399,19444458,4
9400,19483632,4
9401,35372218,4
9402,19554018,4
9403,19562844,4
9404,25044545,4
9405,19712261,4
9406,33738220,4
9407,19884154,4
9408,19898556,4
9409,19898588,4
9410,19898600,4
9411,19898611,4
9412,19898634,4
9413,19898645,4
9414,19898652,4
9415,19905663,4
9416,19965576,4
9417,19974664,4
9418,19999791,4
9419,20003319,4
9420,20020990,4
9421,20027957,4
9422,20028693,4
9423,20068853,4
9424,20074317,4
9425,20153037,4
9426,20188316,4
9427,20188326,4
9428,20188332,4
9429,20188335,4
9430,20188337,4
9431,20188339,4
9432,20188340,4
9433,20188341,4
9434,20188357,4
9435,20264793,4
9436,34572764,4
9437,20349780,4
9438,20406965,4
9439,20466856,4
9440,20515429,4
9441,20534827,4
9442,20537661,4
9443,20737066,4
9444,20928008,4
9445,21048033,4
9446,21048453,4
9447,21095379,4
9448,21149268,4
9449,21198234,4
9450,21203595,4
9451,21248348,4
9452,21248921,4
9453,21304279,4
9454,21498058,4
9455,21331972,4
9456,21332035,4
9457,21366319,4
9458,21419544,4
9459,21420777,4
9460,21498780,4
9461,21499340,4
9462,21499678,4
9463,21503964,4
9464,21516843,4
9465,21535083,4
9466,21765062,4
9467,21766152,4
9468,21780070,4
9469,21889159,4
9470,21920034,4
9471,23288579,4
9472,21996513,4
9473,23318075,4
9474,22366442,4
9475,22461833,4
9476,22464487,4
9477,22490194,4
9478,22528723,4
9479,22529049,4
9480,28799675,4
9481,28801224,4
9482,28801843,4
9483,28804187,4
9484,22526362,4
9485,22527978,4
9486,24013481,4
9487,28827990,4
9488,22583585,4
9489,22584029,4
9490,22643327,4
9491,22650100,4
9492,22650995,4
9493,23748987,4
9494,22826198,4
9495,22830603,4
9496,22940487,4
9497,22953200,4
9498,22957357,4
9499,23003249,4
9500,23030827,4
9501,23101099,4
9502,23137512,4
9503,23140662,4
9504,23175749,4
9505,23235465,4
9506,23305475,4
9507,26973341,4
9508,23371432,4
9509,23389508,4
9510,23392204,4
9511,24344214,4
9512,24589842,4
9513,23405987,4
9514,23517788,4
9515,23609280,4
9516,23701824,4
9517,23745822,4
9518,23765489,4
9519,24256881,4
9520,23805739,4
9521,28362542,4
9522,28363027,4
9523,23806993,4
9524,24450954,4
9525,23819480,4
9526,23834172,4
9527,23841326,4
9528,24055316,4
9529,23925611,4
9530,23944888,4
9531,25675845,4
9532,23953000,4
9533,23958018,4
9534,23959314,4
9535,23984301,4
9536,24028491,4
9537,24032885,4
9538,24063705,4
9539,24441926,4
9540,24084786,4
9541,24123397,4
9542,24157441,4
9543,24172622,4
9544,24179965,4
9545,24180485,4
9546,33422566,4
