fk,listings_id
1810,11267857
1810,19659597
1810,39942380
1811,29386123
1811,10880059
1811,18700736
1811,36744061
1811,27276665
1812,21877174
1813,14107423
1813,24227840
1813,8365805
1813,13898356
1813,26213537
1813,25582505
1813,19906893
1813,27781670
1813,30812553
1813,36830202
1813,36830547
1813,36832534
1813,36833481
1813,36833797
1813,36833150
1813,13897775
1813,29677481
1814,11341804
1814,21468122
1814,21468667
1814,21468846
1814,21877376
1815,40750283
1815,19066584
1815,1114059
1816,18633863
1817,6860498
1818,23184408
1818,35299205
1818,25959213
1818,6921233
1819,20227869
1819,15219077
1819,37125128
1819,34935183
1819,36157803
1819,20783333
1819,41348325
1819,30726814
1819,6950855
1819,9127742
1819,13223471
1819,13637831
1819,19447596
1819,30735082
1820,6821936
1820,9696322
1820,11990176
1820,22025108
1821,13188488
1822,5510209
1822,18291564
1822,29733589
1822,23022899
1822,22847807
1822,18496273
1822,2675912
1823,7001728
1823,40033033
1824,31436491
1824,7249694
1824,17937485
1824,28709031
1824,24863554
1824,17542222
1824,23699446
1824,8231667
1824,8164001
1824,24050388
1824,26129349
1825,36896566
1825,25096123
1825,23022112
1825,1491569
1825,6585484
1825,36536632
1825,37038703
1825,1503219
1825,31071507
1825,42519
1825,1496508
1825,37005515
1825,21563675
1825,16658672
1825,29054774
1825,35606687
1825,35637416
1825,18401129
1825,23604992
1825,37003685
1825,21710830
1825,23604133
1825,37002640
1826,14373700
1827,31954031
1827,3478748
1827,35675315
1827,15024976
1827,15025165
1827,30143749
1827,13946748
1827,1502992
1827,3478760
1827,18159887
1827,23939452
1827,40220277
1827,13134143
1827,24404665
1827,36261109
1828,20193895
1828,16489613
1828,37489145
1828,37488679
1828,37488194
1828,37476420
1828,41079407
1828,18067680
1828,41079292
1828,41079317
1828,41079305
1828,21581600
1828,1960436
1828,4235751
1828,1960274
1828,23803586
1828,41079325
1829,15736966
1829,6522279
1829,16982481
1830,24410571
1830,33166870
1831,1670147
1832,21367617
1833,1726473
1834,7082011
1834,19861979
1835,14986378
1836,40896811
1836,23283210
1836,7936194
1836,26650990
1836,20188311
1836,16553723
1837,18092051
1837,15230940
1837,33806900
1837,17892911
1837,8016507
1837,13161216
1837,13899042
1837,34332310
1838,6385463
1838,6282719
1838,3897069
1838,6315156
1838,920876
1838,920892
1838,2869544
1838,24604290
1838,2655671
1838,920862
1838,3895123
1838,3895859
1838,3896255
1838,3896487
1838,22242536
1838,6385972
1838,12754110
1838,12589469
1838,7049723
1838,3894605
1838,6327020
1838,21042405
1838,14458558
1838,3895489
1838,642175
1838,2290869
1838,22133969
1838,17427516
1838,6207611
1838,28693723
1838,28707182
1838,28577813
1838,28692927
1838,13442368
1838,28693330
1838,920793
1838,920840
1838,122998
1838,21865279
1838,20856904
1838,746644
1838,25313463
1838,27058834
1838,29696586
1838,25257719
1839,36375217
1839,12224234
1839,16200692
1839,16558549
1839,23838760
1839,18975423
1839,24027970
1839,27386169
1839,14426380
1839,7831221
1839,30401052
1839,18614841
1839,20551016
1839,25239960
1839,18431220
1839,17835930
1839,17556920
1839,18496783
1839,29928338
1839,29990558
1839,38125942
1839,32740550
1839,15064818
1840,39800604
1841,20466856
1842,19734205
1843,28127333
1843,12978728
1843,36333901
1843,8081971
1843,24676044
1843,24654773
1844,8314926
1845,8468920
1845,9837003
1845,9837463
1845,19792839
1846,24365549
1846,41769795
1846,24676524
1847,2847440
1847,15654815
1847,17215654
1847,36421664
1847,37407872
1847,34401988
1847,19156607
1847,3493819
1847,7607901
1847,1563589
1847,13818246
1847,208683
1847,7573544
1847,1767257
1847,178524
1848,26623980
1848,26871759
1849,13891764
1849,19676071
1850,35304283
1850,15774252
1851,19378584
1852,23365128
1853,27361349
1854,19154498
1855,19205152
1855,19545367
1855,27421873
1856,19219022
1856,27627300
1856,27232876
1857,23126030
1857,33060875
1857,22063459
1857,8961047
1858,24941145
1858,13548922
1858,26784191
1858,25295183
1858,25294643
1858,25293560
1858,17681911
1859,15579368
1859,28267363
1859,16421786
1860,36512172
1860,32893546
1860,36513887
1860,34079495
1860,33802380
1860,30425390
1860,33956374
1860,30895225
1860,33634321
1860,33957807
1860,34110140
1860,36943682
1860,36958311
1860,33247517
1860,26297947
1860,24352294
1860,35140145
1860,25208434
1860,18480477
1860,14418304
1860,18908921
1860,29115282
1860,35140149
1860,35864100
1860,34082252
1860,34081491
1860,37701677
1860,26523406
1860,37311391
1860,37701197
1860,33039016
1861,38537093
1862,34708696
1863,29847280
1863,29339314
1863,14086166
1863,17633463
1864,24963455
1865,23970638
1865,24074722
1865,34781562
1865,34061743
1865,23378073
1866,39405784
1867,31851780
1867,31853741
1867,31854609
1867,24722569
1867,24717056
1868,28351229
1869,38737718
1869,40196642
1869,14601126
1869,28172145
1869,38720331
1869,29091973
1869,38738306
1869,28171155
1869,28268937
1870,24963375
1871,19094648
1872,29446336
1872,38175888
1872,34841403
1872,24258549
1872,17837586
1872,20705237
1872,35533420
1872,24613695
1873,18540934
1873,21535561
1873,21534669
1873,21368158
1873,18567294
1874,18541178
1875,29532193
1876,37234160
1876,29151665
1877,38720985
1877,38817216
1877,38499644
1877,38696310
1877,28996531
1878,36086281
1879,16206620
1879,30808083
1880,34446720
1880,24709243
1880,29922557
1880,24908868
1880,21465212
1880,3121726
1880,19098009
1881,35869571
1881,13788450
1881,20539466
1881,20548726
1881,23730380
1881,23855644
1881,29278364
1881,35839121
1881,35858153
1881,35858737
1881,35867275
1881,35867905
1881,35868849
1882,23398423
1882,35416147
1883,23472441
1884,26834994
1884,25090701
1884,24958569
1884,39188118
1884,24475545
1884,24826857
1884,30706197
1885,28144238
1886,24789028
1886,34502373
1887,13750139
1887,16975478
1888,22286360
1889,21208077
1889,17784727
1889,15045225
1889,21199295
1889,15921030
1889,19005575
1889,14792862
1890,38343940
1890,38895153
1890,36500928
1890,36630876
1890,37956254
1891,30555041
1891,15124949
1892,14300462
1892,25982390
1892,30518143
1893,21965524
1893,23287005
1893,23288105
1893,23288579
1893,23303355
1894,15065110
1895,37588294
1895,40607602
1895,32632651
1895,8630821
1896,34770060
1897,37750771
1897,37751438
1897,37751599
1897,37834750
1898,36496186
1899,22201306
1900,37624737
1901,25972124
1902,25977551
1903,41393278
1903,21737017
1903,27501529
1903,41317375
1903,41345529
1904,14509516
1905,37356952
1906,40882540
1906,37250603
1906,39711052
1907,14781724
1908,26464363
1908,26353248
1909,27751048
1910,26967885
1910,26288026
1910,20537613
1911,35481834
1912,26948404
1913,33701458
1914,40059619
1914,40252890
1914,41673975
1914,35141030
1914,25498309
1915,27402211
1916,38520456
1917,25275330
1917,25286306
1917,25304325
1918,19871846
1918,19800665
1918,26630262
1919,29568567
1920,19826438
1921,19853726
1921,37968856
1921,37929165
1921,37969231
1921,37969872
1922,26896495
1923,31457034
1923,22466546
1923,26256499
1924,36470078
1924,13403420
1925,22381436
1925,29846096
1926,20995795
1927,27542801
1927,11351194
1927,30201993
1927,21079750
1928,26098659
1928,21117439
1928,22415740
1928,32911633
1928,35508329
1929,39214331
1929,37820254
1930,20772568
1931,35604768
1932,36022901
1933,37966525
1934,36196094
1935,36258005
1936,15272147
1937,30687996
1937,38215643
1937,17645519
1937,17494422
1938,16616113
1938,21485616
1938,23338341
1938,24674708
1938,35303787
1938,17358088
1939,39911580
1939,39910406
1939,39909172
1939,39909325
1939,39435533
1939,39908821
1939,27350594
1939,24011411
1940,40091825
1941,31524962
1941,38035112
1942,12941777
1943,32952428
1944,16608468
1945,17374779
1946,30807811
1947,40462710
1947,40518612
1948,32513342
1949,33863951
1950,13126144
1950,22443169
1950,15800038
1950,22459526
1950,22459643
1950,22459220
1951,40611562
1952,40939357
1953,24258933
1954,16964248
1955,33034685
1955,33035260
1955,32565533
1955,33035776
1956,32607223
1957,13043439
1957,37902969
1958,32842681
1959,40168589
1960,31928799
1960,4900949
1961,33068073
1961,30305983
1962,32118316
1962,41398346
1963,32125162
1964,16739499
1965,30851207
1966,41855359
1967,32513339
1967,31443101
1968,37726787
1968,37453355
1968,33294595
1968,29955950
1968,25182349
1968,13388066
1969,31033718
1970,34920826
1970,31111578
1971,41425821
1972,41544634
1973,12915282
1974,41565302
1975,5732621
1975,9855061
1975,6347028
1976,31244930
1976,8406927
1976,8486359
1976,37907783
1976,37905183
1976,37903458
1976,18548856
1976,37907423
1976,30153557
1976,20737066
1976,13352668
1976,11970325
1976,29229717
1976,30709041
1976,37905960
1977,34962756
1977,34340506
1977,34825786
1977,37080577
1977,21120117
1977,35639021
1978,35865631
1978,13634626
1978,33970409
1978,35221079
1978,10589063
1979,26779317
1979,26777153
1979,26781578
1979,26778832
1979,26779771
1980,12866467
1980,23988281
1981,2336193
1981,1049659
1981,850008
1981,804957
1981,40087607
1981,28604132
1981,35830795
1981,35832920
1981,16154693
1981,16152858
1981,38401681
1981,5636417
1981,35835239
1981,1897824
1981,5447341
1981,16152526
1981,5447217
1981,5447426
1981,5495552
1981,32958059
1981,34709847
1981,3767649
1981,25076047
1981,23555327
1981,16864122
1981,12678116
1981,6098492
1981,5530726
1981,40087186
1981,16146367
1981,7478094
1981,12407488
1981,19901490
1981,6471574
1981,24944443
1981,33899414
1981,3527561
1981,5194422
1981,6967114
1981,6966466
1981,21320191
1981,19898648
1981,12787566
1981,16117908
1981,5194501
1981,6908828
1981,6265525
1981,17279328
1981,5883597
1981,5194575
1981,5194543
1981,33179876
1981,30708270
1981,18231284
1981,13122352
1981,2530104
1981,8280159
1981,8281997
1981,12401436
1981,19901405
1982,785650
1983,35649538
1984,35556487
1985,6650438
1986,19355615
1986,27190863
1986,12217984
1986,12090299
1986,40529042
1986,19749423
1986,19356042
1986,29124361
1986,19749250
1986,29561695
1986,6290807
1986,944960
1986,1120763
1986,26158815
1986,751725
1986,19355021
1986,19356899
1987,36576604
1987,22478323
1988,33627963
1988,33627219
1988,33628042
1988,33627759
1988,21241869
1988,617562
1988,33628125
1988,33628370
1988,38923224
1988,20456018
1988,33628217
1988,33629596
1989,444996
1989,12819810
1989,14564531
1989,19553947
1989,27818954
1989,35455365
1989,30087584
1989,27819796
1989,3982805
1989,16283750
1989,27042438
1989,19554327
1989,18233686
1989,29029663
1989,22511674
1989,19352642
1989,7510950
1989,2869627
1989,21629924
1989,28714574
1989,26638933
1989,27387449
1989,31635121
1989,30247647
1989,27189781
1989,27159399
1989,29347618
1990,18069177
1990,8837308
1990,7314243
1990,7314238
1990,17344518
1990,25808591
1990,25783731
1990,25761249
1990,17617040
1990,25784089
1990,32398830
1990,7314247
1990,25806978
1991,38422084
1991,20684214
1992,5429096
1993,11568512
1993,3082012
1993,944662
1993,33011782
1993,33981807
1993,26107180
1993,29673385
1993,39123990
1993,29671905
1994,7063539
1994,19090885
1995,36264565
1995,35073191
1995,34765378
1996,23169403
1996,23784384
1996,15272166
1997,5975673
1998,5008897
1998,18459211
1998,34154184
1998,21270651
1998,19480059
1998,18023206
1998,16542759
1998,7109451
1998,11607934
1998,39774804
1998,39774802
1998,39774798
1998,39728240
1998,34958244
1998,34957547
1998,34955853
1998,7678316
1998,6001819
1999,14444617
1999,14033986
1999,17820136
1999,5374251
1999,30784909
2000,33828104
2000,33891961
2000,33892454
2000,33893191
2000,33827861
2000,33891602
2000,33826680
2000,36162510
2000,33819343
2000,33825305
2000,34192944
2000,33827475
2001,30034485
2001,4947934
2001,1176269
2001,24154691
2001,27547321
2002,36122261
2002,38327601
2003,28122192
2003,17550880
2003,1018094
2003,5625020
2003,39246719
2004,23413026
2005,3114750
2006,32396442
2007,8162003
2008,2657847
2008,15264596
2008,12142396
2009,16972244
2009,15375403
2009,15461172
2009,38449475
2009,29672645
2010,20188357
2011,14713466
2011,14713779
2011,14693290
2011,14712723
2012,20225748
2012,36513832
2012,27298109
2012,34498906
2012,25250888
2012,40221209
2012,22768794
2013,32628568
2013,37661131
2014,35453635
2015,3345866
2015,7742096
2015,13913468
2015,14102154
2015,7249417
2015,10783150
2015,13965866
2015,18714714
2015,17811110
2015,13639990
2015,37448186
2015,37077401
2015,40190341
2015,37445681
2015,37446580
2015,37443121
2015,37442759
2015,37079151
2015,19931581
2015,37076951
2015,37443694
2015,37073489
2015,37015748
2015,37072206
2015,23003832
2015,19372177
2015,14531678
2015,5922993
2015,5026213
2015,2840594
2015,5707394
2015,33632854
2015,6497891
2015,39869389
2015,14329516
2015,16731607
2015,17536753
2015,20219981
2015,14329072
2015,24802938
2015,36999959
2015,37011491
2015,37072930
2015,37443939
2015,39122998
2015,629165
2015,35446904
2015,35625829
2015,37620030
2015,37668972
2015,5723959
2015,29678520
2015,37079675
2015,29678779
2015,17212408
2015,29060125
2015,819589
2015,17212194
2015,35221207
2015,23836123
2015,37451957
2015,24519472
2015,32274581
2015,41637217
2015,16511710
2015,9293095
2015,38944283
2015,37398485
2015,40939353
2015,23532520
2015,18487306
2015,16051796
2015,5100678
2015,3634842
2015,2239346
2015,478989
2015,3570423
2015,37082808
2015,3570694
2015,4050866
2015,13460188
2015,14003138
2015,3009285
2015,3342287
2015,8232477
2015,13280031
2015,37083619
2015,15867349
2016,13445253
2016,26091842
2016,9720721
2017,35368919
2018,20188315
2019,32513345
2019,28756350
2020,29357199
2020,14961949
2020,27428891
2020,27428890
2020,27428889
2020,16959027
2020,13384666
2020,35505560
2020,3576722
2020,4675860
2020,28158971
2020,21723908
2020,12268187
2020,543049
2020,2783445
2020,17221056
2020,28914339
2020,19898633
2020,28958153
2020,40034557
2020,39350189
2020,38725276
2020,38725030
2020,19898611
2020,19898573
2020,19704264
2020,297857
2020,19898652
2020,3376438
2020,20197763
2020,19898703
2020,12537150
2020,29357454
2021,41553875
2021,22093105
2021,24666808
2021,5724047
2021,41553873
2021,25580546
2022,35295478
2023,19486758
2023,19539534
2023,26427718
2023,732985
2023,6627444
2023,37559015
2023,14259111
2023,20444863
2023,18166531
2023,23501768
2023,31082616
2023,21939725
2023,348764
2023,38686158
2023,14029106
2023,26219867
2023,30762390
2024,2824005
2024,3067248
2025,26131423
2025,3217767
2026,15922681
2026,3215570
2026,3233645
2027,2835371
2028,2840997
2029,27080488
2029,24796356
2030,19130407
2030,25255200
2030,17873311
2030,18169122
2030,19128218
2030,17871062
2030,11102680
2030,19130047
2030,8088928
2031,17120049
2032,7731098
2032,23426632
2032,15561591
2032,27048051
2032,27563212
2032,29419555
2032,33965292
2032,40983784
2032,9055284
2032,28123691
2032,19944751
2032,26197762
2033,39919805
2033,38686219
2033,39918232
2033,39919338
2033,39935539
2033,31167262
2033,39932838
2033,39934728
2034,27944209
2034,38505636
2034,8731300
2034,38508855
2034,25427003
2034,38508497
2034,40769288
2034,40768504
2034,40769504
2034,40769629
2035,36515123
2036,28332122
2036,28332382
2036,28331856
2036,3046187
2036,28332425
2036,28332167
2037,15121187
2038,13049841
2038,9072881
2038,24863090
2038,24918100
2038,24918354
2038,24918544
2039,28332521
2039,27424679
2039,28332216
2040,23182431
2040,33130531
2040,29175791
2040,26212034
2040,23181665
2040,21144751
2040,40074778
2041,18174522
2041,35591456
2041,18068937
2041,35782073
2041,35573475
2041,35766291
2042,21367247
2042,21367060
2042,21366319
2042,21354284
2042,21367416
2043,33963914
2043,27744029
2043,1300114
2043,36695585
2043,9695962
2043,28264593
2043,31148975
2043,706775
2043,28594289
2043,22236037
2043,31730060
2043,36731541
2043,17925207
2043,16602727
2043,40386681
2043,8781552
2043,30665616
2043,10473101
2043,3111169
2043,1826325
2043,25764370
2043,36730620
2043,26257216
2044,26910759
2044,34645663
2044,15185891
2044,27294071
2045,30364426
2045,8671062
2045,26773669
2045,30368767
2045,38237566
2045,26774242
2045,21607939
2045,23349500
2045,34107428
2045,36512332
2045,19220901
2045,40487883
2046,26395402
2046,35768796
2047,27103523
2047,21421458
2047,17380659
2047,27099061
2047,21422725
2047,27098889
2047,21422234
2047,27099032
2047,27102900
2048,23697510
2048,18474912
2048,23696293
2048,21641377
2048,18470516
2048,6030570
2048,18936994
2048,41882713
2048,26321023
2048,26424880
2048,5124492
2048,23954302
2048,19404863
2048,19405439
2049,39719098
2049,7623763
2049,20094172
2049,33225419
2049,39718699
2049,39719726
2049,39718233
2049,39500685
2049,3031739
2049,39718894
2049,39719543
2050,26315392
2050,36138692
2050,18047870
2051,3041576
2052,31012644
2053,5817061
2054,20917563
2054,5812525
2055,3070003
2055,27360724
2055,6606786
2056,20996196
2056,23235465
2056,23494890
2056,23297336
2056,37781351
2056,39795500
2056,26626465
2056,38274456
2056,22773774
2056,26627118
2056,29002821
2056,38199279
2056,18564670
2056,32394774
2056,23279223
2057,31642188
2058,24160459
2059,26212976
2060,23742231
2060,21432739
2060,19705462
2060,23643928
2060,6078697
2060,2085110
2060,5710711
2060,1789875
2060,6653490
2060,5271065
2060,1251954
2060,17961363
2060,23819480
2060,5588725
2060,29199464
2060,41760985
2060,41634953
2060,23624211
2060,34429810
2060,34390156
2061,22786877
2061,40225290
2061,21433197
2061,21678156
2061,21433702
2062,26552787
2063,2907606
2063,30947753
2063,8187656
2063,35601388
2064,24321124
2064,19898614
2064,2907907
2065,40689776
2065,22919914
2065,20071491
2065,22010143
2065,40634161
2065,20743651
2065,40689121
2065,40688931
2065,35924186
2065,20160341
2065,40689577
2065,19787749
2066,12383792
2066,39473324
2066,11547646
2066,5965836
2066,29699838
2066,17378738
2066,13098154
2066,14185109
2066,12802570
2066,15526339
2066,37513764
2066,11180408
2066,39269453
2066,38667450
2066,32468137
